Percent,Sample,Time,Healthy,Infected,Dead
0.5,2.0,39.5,0.557725,0.0,0.442275
0.5,2.0,39.6,0.557725,0.0,0.442275
0.5,2.0,39.7,0.557725,0.0,0.442275
0.5,2.0,39.8,0.557725,0.0,0.442275
0.5,2.0,39.9,0.557725,0.0,0.442275
0.5,2.0,40.0,0.557725,0.0,0.442275
0.5,2.0,40.1,0.557725,0.0,0.442275
0.5,2.0,40.2,0.557725,0.0,0.442275
0.5,2.0,40.3,0.557725,0.0,0.442275
0.5,2.0,40.4,0.557725,0.0,0.442275
0.5,2.0,40.5,0.557725,0.0,0.442275
0.5,2.0,40.6,0.557725,0.0,0.442275
0.5,2.0,40.7,0.557725,0.0,0.442275
0.5,2.0,40.8,0.557725,0.0,0.442275
0.5,2.0,40.9,0.557725,0.0,0.442275
0.5,2.0,41.0,0.557725,0.0,0.442275
0.5,2.0,41.1,0.557725,0.0,0.442275
0.5,2.0,41.2,0.557725,0.0,0.442275
0.5,2.0,41.3,0.557725,0.0,0.442275
0.5,2.0,41.4,0.557725,0.0,0.442275
0.5,2.0,41.5,0.557725,0.0,0.442275
0.5,2.0,41.6,0.557725,0.0,0.442275
0.5,2.0,41.7,0.557725,0.0,0.442275
0.5,2.0,41.8,0.557725,0.0,0.442275
0.5,2.0,41.9,0.557725,0.0,0.442275
0.5,2.0,42.0,0.557725,0.0,0.442275
0.5,2.0,42.1,0.557725,0.0,0.442275
0.5,2.0,42.2,0.557725,0.0,0.442275
0.5,2.0,42.3,0.557725,0.0,0.442275
0.5,2.0,42.4,0.557725,0.0,0.442275
0.5,2.0,42.5,0.557725,0.0,0.442275
0.5,2.0,42.6,0.557725,0.0,0.442275
0.5,2.0,42.7,0.557725,0.0,0.442275
0.5,2.0,42.8,0.557725,0.0,0.442275
0.5,2.0,42.9,0.557725,0.0,0.442275
0.5,2.0,43.0,0.557725,0.0,0.442275
0.5,2.0,43.1,0.557725,0.0,0.442275
0.5,2.0,43.2,0.557725,0.0,0.442275
0.5,2.0,43.3,0.557725,0.0,0.442275
0.5,2.0,43.4,0.557725,0.0,0.442275
0.5,2.0,43.5,0.557725,0.0,0.442275
0.5,2.0,43.6,0.557725,0.0,0.442275
0.5,2.0,43.7,0.557725,0.0,0.442275
0.5,2.0,43.8,0.557725,0.0,0.442275
0.5,2.0,43.9,0.557725,0.0,0.442275
0.5,2.0,44.0,0.557725,0.0,0.442275
0.5,2.0,44.1,0.557725,0.0,0.442275
0.5,2.0,44.2,0.557725,0.0,0.442275
0.5,2.0,44.3,0.557725,0.0,0.442275
0.5,2.0,44.4,0.557725,0.0,0.442275
0.5,2.0,44.5,0.557725,0.0,0.442275
0.5,2.0,44.6,0.557725,0.0,0.442275
0.5,2.0,44.7,0.557725,0.0,0.442275
0.5,2.0,44.8,0.557725,0.0,0.442275
0.5,2.0,44.9,0.557725,0.0,0.442275
0.5,2.0,45.0,0.557725,0.0,0.442275
0.5,2.0,45.1,0.557725,0.0,0.442275
0.5,2.0,45.2,0.557725,0.0,0.442275
0.5,2.0,45.3,0.557725,0.0,0.442275
0.5,2.0,45.4,0.557725,0.0,0.442275
0.5,2.0,45.5,0.557725,0.0,0.442275
0.5,2.0,45.6,0.557725,0.0,0.442275
0.5,2.0,45.7,0.557725,0.0,0.442275
0.5,2.0,45.8,0.557725,0.0,0.442275
0.5,2.0,45.9,0.557725,0.0,0.442275
0.5,2.0,46.0,0.557725,0.0,0.442275
0.5,2.0,46.1,0.557725,0.0,0.442275
0.5,2.0,46.2,0.557725,0.0,0.442275
0.5,2.0,46.3,0.557725,0.0,0.442275
0.5,2.0,46.4,0.557725,0.0,0.442275
0.5,2.0,46.5,0.557725,0.0,0.442275
0.5,2.0,46.6,0.557725,0.0,0.442275
0.5,2.0,46.7,0.557725,0.0,0.442275
0.5,2.0,46.8,0.557725,0.0,0.442275
0.5,2.0,46.9,0.557725,0.0,0.442275
0.5,2.0,47.0,0.557725,0.0,0.442275
0.5,2.0,47.1,0.557725,0.0,0.442275
0.5,2.0,47.2,0.557725,0.0,0.442275
0.5,2.0,47.3,0.557725,0.0,0.442275
0.5,2.0,47.4,0.557725,0.0,0.442275
0.5,2.0,47.5,0.557725,0.0,0.442275
0.5,2.0,47.6,0.557725,0.0,0.442275
0.5,2.0,47.7,0.557725,0.0,0.442275
0.5,2.0,47.8,0.557725,0.0,0.442275
0.5,2.0,47.9,0.557725,0.0,0.442275
0.5,2.0,48.0,0.557725,0.0,0.442275
0.5,3.0,0.0,0.98975,0.01025,0.0
0.5,3.0,0.1,0.9896,0.0104,0.0
0.5,3.0,0.2,0.9896,0.0104,0.0
0.5,3.0,0.3,0.9896,0.0104,0.0
0.5,3.0,0.4,0.9893,0.0107,0.0
0.5,3.0,0.5,0.98835,0.01165,0.0
0.5,3.0,0.6,0.9878,0.0122,0.0
0.5,3.0,0.7,0.9867,0.0133,0.0
0.5,3.0,0.8,0.98625,0.01375,0.0
0.5,3.0,0.9,0.984525,0.015475,0.0
0.5,3.0,1.0,0.982075,0.017925,0.0
0.5,3.0,1.1,0.979475,0.020525,0.0
0.5,3.0,1.2,0.975375,0.024625,0.0
0.5,3.0,1.3,0.970825,0.029175,0.0
0.5,3.0,1.4,0.96835,0.03165,0.0
0.5,3.0,1.5,0.96585,0.03415,0.0
0.5,3.0,1.6,0.961725,0.038275,0.0
0.5,3.0,1.7,0.9598,0.0402,0.0
0.5,3.0,1.8,0.9558,0.0442,0.0
0.5,3.0,1.9,0.95355,0.04645,0.0
0.5,3.0,2.0,0.9513,0.0487,0.0
0.5,3.0,2.1,0.948475,0.051525,0.0
0.5,3.0,2.2,0.94565,0.05435,0.0
0.5,3.0,2.3,0.94165,0.05835,0.0
0.5,3.0,2.4,0.9379,0.0621,0.0
0.5,3.0,2.5,0.93515,0.06485,0.0
0.5,3.0,2.6,0.9328,0.0672,0.0
0.5,3.0,2.7,0.93025,0.06975,0.0
0.5,3.0,2.8,0.9282,0.0718,0.0
0.5,3.0,2.9,0.926225,0.073775,0.0
0.5,3.0,3.0,0.92295,0.07705,0.0
0.5,3.0,3.1,0.91995,0.08005,0.0
0.5,3.0,3.2,0.917325,0.082675,0.0
0.5,3.0,3.3,0.913825,0.086175,0.0
0.5,3.0,3.4,0.91135,0.08865,0.0
0.5,3.0,3.5,0.907725,0.092275,0.0
0.5,3.0,3.6,0.90485,0.09515,0.0
0.5,3.0,3.7,0.9019,0.0981,0.0
0.5,3.0,3.8,0.89965,0.10035,0.0
0.5,3.0,3.9,0.89685,0.10315,0.0
0.5,3.0,4.0,0.8929,0.1071,0.0
0.5,3.0,4.1,0.888875,0.111125,0.0
0.5,3.0,4.2,0.8851,0.1149,0.0
0.5,3.0,4.3,0.881575,0.118425,0.0
0.5,3.0,4.4,0.87715,0.12285,0.0
0.5,3.0,4.5,0.87365,0.12635,0.0
0.5,3.0,4.6,0.869575,0.130425,0.0
0.5,3.0,4.7,0.865525,0.13445,2.5e-5
0.5,3.0,4.8,0.862375,0.1376,2.5e-5
0.5,3.0,4.9,0.858125,0.14185,2.5e-5
0.5,3.0,5.0,0.85375,0.1462,5.0e-5
0.5,3.0,5.1,0.8499,0.150025,7.5e-5
0.5,3.0,5.2,0.846475,0.15345,7.5e-5
0.5,3.0,5.3,0.843125,0.1568,7.5e-5
0.5,3.0,5.4,0.839175,0.16075,7.5e-5
0.5,3.0,5.5,0.835325,0.164575,0.0001
0.5,3.0,5.6,0.831675,0.168225,0.0001
0.5,3.0,5.7,0.828425,0.17135,0.000225
0.5,3.0,5.8,0.82445,0.1753,0.00025
0.5,3.0,5.9,0.819675,0.18,0.000325
0.5,3.0,6.0,0.814825,0.184825,0.00035
0.5,3.0,6.1,0.81075,0.188875,0.000375
0.5,3.0,6.2,0.8063,0.193225,0.000475
0.5,3.0,6.3,0.802225,0.197225,0.00055
0.5,3.0,6.4,0.79765,0.201625,0.000725
0.5,3.0,6.5,0.7929,0.206175,0.000925
0.5,3.0,6.6,0.78795,0.211,0.00105
0.5,3.0,6.7,0.78425,0.21445,0.0013
0.5,3.0,6.8,0.7787,0.2197,0.0016
0.5,3.0,6.9,0.774575,0.2236,0.001825
0.5,3.0,7.0,0.769725,0.228,0.002275
0.5,3.0,7.1,0.76575,0.23175,0.0025
0.5,3.0,7.2,0.7603,0.2369,0.0028
0.5,3.0,7.3,0.75565,0.241125,0.003225
0.5,3.0,7.4,0.7514,0.2446,0.004
0.5,3.0,7.5,0.7474,0.2477,0.0049
0.5,3.0,7.6,0.7433,0.251025,0.005675
0.5,3.0,7.7,0.739425,0.25395,0.006625
0.5,3.0,7.8,0.734175,0.2579,0.007925
0.5,3.0,7.9,0.72985,0.261475,0.008675
0.5,3.0,8.0,0.7255,0.264825,0.009675
0.5,3.0,8.1,0.720725,0.2681,0.011175
0.5,3.0,8.2,0.71665,0.27065,0.0127
0.5,3.0,8.3,0.712775,0.2731,0.014125
0.5,3.0,8.4,0.7096,0.274575,0.015825
0.5,3.0,8.5,0.705525,0.27715,0.017325
0.5,3.0,8.6,0.701225,0.2799,0.018875
0.5,3.0,8.7,0.69565,0.283975,0.020375
0.5,3.0,8.8,0.69155,0.28595,0.0225
0.5,3.0,8.9,0.68655,0.289,0.02445
0.5,3.0,9.0,0.681825,0.291575,0.0266
0.5,3.0,9.1,0.67585,0.295575,0.028575
0.5,3.0,9.2,0.671575,0.297575,0.03085
0.5,3.0,9.3,0.66715,0.299875,0.032975
0.5,3.0,9.4,0.6635,0.301,0.0355
0.5,3.0,9.5,0.659575,0.302375,0.03805
0.5,3.0,9.6,0.654825,0.30455,0.040625
0.5,3.0,9.7,0.651125,0.305875,0.043
0.5,3.0,9.8,0.6473,0.30735,0.04535
0.5,3.0,9.9,0.64325,0.308825,0.047925
0.5,3.0,10.0,0.639875,0.309725,0.0504
0.5,3.0,10.1,0.635525,0.31145,0.053025
0.5,3.0,10.2,0.63155,0.312875,0.055575
0.5,3.0,10.3,0.62735,0.31395,0.0587
0.5,3.0,10.4,0.623525,0.314925,0.06155
0.5,3.0,10.5,0.620975,0.314575,0.06445
0.5,3.0,10.6,0.617475,0.315125,0.0674
0.5,3.0,10.7,0.61385,0.316075,0.070075
0.5,3.0,10.8,0.6107,0.31615,0.07315
0.5,3.0,10.9,0.606175,0.31765,0.076175
0.5,3.0,11.0,0.6031,0.318,0.0789
0.5,3.0,11.1,0.6003,0.31765,0.08205
0.5,3.0,11.2,0.597725,0.31755,0.084725
0.5,3.0,11.3,0.595025,0.317,0.087975
0.5,3.0,11.4,0.59185,0.317175,0.090975
0.5,3.0,11.5,0.588125,0.317825,0.09405
0.5,3.0,11.6,0.5851,0.317775,0.097125
0.5,3.0,11.7,0.5826,0.316675,0.100725
0.5,3.0,11.8,0.5804,0.315475,0.104125
0.5,3.0,11.9,0.577575,0.315075,0.10735
0.5,3.0,12.0,0.576,0.31355,0.11045
0.5,3.0,12.1,0.57435,0.31205,0.1136
0.5,3.0,12.2,0.5721,0.311225,0.116675
0.5,3.0,12.3,0.569975,0.30945,0.120575
0.5,3.0,12.4,0.5683,0.307725,0.123975
0.5,3.0,12.5,0.566075,0.306925,0.127
0.5,3.0,12.6,0.5643,0.3048,0.1309
0.5,3.0,12.7,0.56135,0.304325,0.134325
0.5,3.0,12.8,0.56015,0.3017,0.13815
0.5,3.0,12.9,0.557975,0.29965,0.142375
0.5,3.0,13.0,0.55625,0.29745,0.1463
0.5,3.0,13.1,0.554625,0.295175,0.1502
0.5,3.0,13.2,0.5535,0.2922,0.1543
0.5,3.0,13.3,0.552,0.29025,0.15775
0.5,3.0,13.4,0.550675,0.28775,0.161575
0.5,3.0,13.5,0.5495,0.28525,0.16525
0.5,3.0,13.6,0.5482,0.28225,0.16955
0.5,3.0,13.7,0.546525,0.279575,0.1739
0.5,3.0,13.8,0.54515,0.277025,0.177825
0.5,3.0,13.9,0.5439,0.2741,0.182
0.5,3.0,14.0,0.542925,0.270875,0.1862
0.5,3.0,14.1,0.542,0.267375,0.190625
0.5,3.0,14.2,0.540875,0.264175,0.19495
0.5,3.0,14.3,0.54,0.261,0.199
0.5,3.0,14.4,0.5396,0.2571,0.2033
0.5,3.0,14.5,0.539075,0.2532,0.207725
0.5,3.0,14.6,0.5375,0.250575,0.211925
0.5,3.0,14.7,0.537125,0.2466,0.216275
0.5,3.0,14.8,0.53675,0.242325,0.220925
0.5,3.0,14.9,0.5363,0.238575,0.225125
0.5,3.0,15.0,0.53545,0.234675,0.229875
0.5,3.0,15.1,0.5352,0.230225,0.234575
0.5,3.0,15.2,0.534775,0.225725,0.2395
0.5,3.0,15.3,0.53415,0.222325,0.243525
0.5,3.0,15.4,0.5338,0.2185,0.2477
0.5,3.0,15.5,0.533725,0.214,0.252275
0.5,3.0,15.6,0.533225,0.2097,0.257075
0.5,3.0,15.7,0.532525,0.2061,0.261375
0.5,3.0,15.8,0.532075,0.202975,0.26495
0.5,3.0,15.9,0.531925,0.1993,0.268775
0.5,3.0,16.0,0.53155,0.195275,0.273175
0.5,3.0,16.1,0.5314,0.190525,0.278075
0.5,3.0,16.2,0.530925,0.18705,0.282025
0.5,3.0,16.3,0.530675,0.182875,0.28645
0.5,3.0,16.4,0.530575,0.17845,0.290975
0.5,3.0,16.5,0.530325,0.1754,0.294275
0.5,3.0,16.6,0.530075,0.1709,0.299025
0.5,3.0,16.7,0.52975,0.1664,0.30385
0.5,3.0,16.8,0.52965,0.1626,0.30775
0.5,3.0,16.9,0.52965,0.1583,0.31205
0.5,3.0,17.0,0.5294,0.153175,0.317425
0.5,3.0,17.1,0.5294,0.14855,0.32205
0.5,3.0,17.2,0.52925,0.144275,0.326475
0.5,3.0,17.3,0.52925,0.14065,0.3301
0.5,3.0,17.4,0.52925,0.136525,0.334225
0.5,3.0,17.5,0.52925,0.13245,0.3383
0.5,3.0,17.6,0.529225,0.1287,0.342075
0.5,3.0,17.7,0.52915,0.12445,0.3464
0.5,3.0,17.8,0.529,0.120975,0.350025
0.5,3.0,17.9,0.528925,0.11685,0.354225
0.5,3.0,18.0,0.528825,0.1129,0.358275
0.5,3.0,18.1,0.528825,0.10885,0.362325
0.5,3.0,18.2,0.5288,0.105025,0.366175
0.5,3.0,18.3,0.528775,0.101375,0.36985
0.5,3.0,18.4,0.528675,0.097825,0.3735
0.5,3.0,18.5,0.528675,0.093875,0.37745
0.5,3.0,18.6,0.528675,0.09035,0.380975
0.5,3.0,18.7,0.528675,0.0869,0.384425
0.5,3.0,18.8,0.528675,0.083875,0.38745
0.5,3.0,18.9,0.528675,0.080475,0.39085
0.5,3.0,19.0,0.528475,0.0777,0.393825
0.5,3.0,19.1,0.528475,0.0751,0.396425
0.5,3.0,19.2,0.528475,0.072125,0.3994
0.5,3.0,19.3,0.528475,0.0693,0.402225
0.5,3.0,19.4,0.528475,0.0665,0.405025
0.5,3.0,19.5,0.528475,0.064175,0.40735
0.5,3.0,19.6,0.528475,0.061925,0.4096
0.5,3.0,19.7,0.5284,0.059525,0.412075
0.5,3.0,19.8,0.5284,0.057,0.4146
0.5,3.0,19.9,0.5284,0.05465,0.41695
0.5,3.0,20.0,0.5284,0.052175,0.419425
0.5,3.0,20.1,0.5284,0.049925,0.421675
0.5,3.0,20.2,0.5284,0.04745,0.42415
0.5,3.0,20.3,0.5284,0.045225,0.426375
0.5,3.0,20.4,0.5284,0.043375,0.428225
0.5,3.0,20.5,0.528325,0.041375,0.4303
0.5,3.0,20.6,0.528325,0.0392,0.432475
0.5,3.0,20.7,0.528325,0.036925,0.43475
0.5,3.0,20.8,0.528325,0.03515,0.436525
0.5,3.0,20.9,0.528325,0.0337,0.437975
0.5,3.0,21.0,0.528325,0.0322,0.439475
0.5,3.0,21.1,0.528325,0.030475,0.4412
0.5,3.0,21.2,0.528325,0.02875,0.442925
0.5,3.0,21.3,0.528325,0.027125,0.44455
0.5,3.0,21.4,0.528325,0.02545,0.446225
0.5,3.0,21.5,0.528325,0.023775,0.4479
0.5,3.0,21.6,0.528325,0.0222,0.449475
0.5,3.0,21.7,0.528325,0.021125,0.45055
0.5,3.0,21.8,0.528325,0.019725,0.45195
0.5,3.0,21.9,0.528325,0.018525,0.45315
0.5,3.0,22.0,0.528325,0.0176,0.454075
0.5,3.0,22.1,0.528325,0.016825,0.45485
0.5,3.0,22.2,0.528325,0.01575,0.455925
0.5,3.0,22.3,0.528325,0.015075,0.4566
0.5,3.0,22.4,0.528225,0.0144,0.457375
0.5,3.0,22.5,0.528225,0.0135,0.458275
0.5,3.0,22.6,0.528225,0.01255,0.459225
0.5,3.0,22.7,0.528225,0.01195,0.459825
0.5,3.0,22.8,0.528225,0.0111,0.460675
0.5,3.0,22.9,0.528225,0.010125,0.46165
0.5,3.0,23.0,0.528225,0.009575,0.4622
0.5,3.0,23.1,0.528225,0.009,0.462775
0.5,3.0,23.2,0.528225,0.008275,0.4635
0.5,3.0,23.3,0.528225,0.00775,0.464025
0.5,3.0,23.4,0.528225,0.007,0.464775
0.5,3.0,23.5,0.528225,0.00645,0.465325
0.5,3.0,23.6,0.528225,0.00595,0.465825
0.5,3.0,23.7,0.528225,0.00555,0.466225
0.5,3.0,23.8,0.528225,0.0053,0.466475
0.5,3.0,23.9,0.528225,0.004925,0.46685
0.5,3.0,24.0,0.528225,0.004625,0.46715
0.5,3.0,24.1,0.528225,0.004275,0.4675
0.5,3.0,24.2,0.528225,0.00395,0.467825
0.5,3.0,24.3,0.528225,0.0034,0.468375
0.5,3.0,24.4,0.528225,0.0031,0.468675
0.5,3.0,24.5,0.528225,0.00285,0.468925
0.5,3.0,24.6,0.528225,0.0027,0.469075
0.5,3.0,24.7,0.528225,0.002525,0.46925
0.5,3.0,24.8,0.528225,0.0024,0.469375
0.5,3.0,24.9,0.528225,0.0021,0.469675
0.5,3.0,25.0,0.528225,0.001875,0.4699
0.5,3.0,25.1,0.528225,0.001725,0.47005
0.5,3.0,25.2,0.528225,0.0015,0.470275
0.5,3.0,25.3,0.528225,0.0014,0.470375
0.5,3.0,25.4,0.528225,0.001325,0.47045
0.5,3.0,25.5,0.528225,0.001225,0.47055
0.5,3.0,25.6,0.528225,0.00115,0.470625
0.5,3.0,25.7,0.528225,0.001025,0.47075
0.5,3.0,25.8,0.528225,0.00095,0.470825
0.5,3.0,25.9,0.528225,0.00095,0.470825
0.5,3.0,26.0,0.528225,0.0009,0.470875
0.5,3.0,26.1,0.528225,0.000875,0.4709
0.5,3.0,26.2,0.528225,0.0008,0.470975
0.5,3.0,26.3,0.528225,0.0007,0.471075
0.5,3.0,26.4,0.528225,0.0007,0.471075
0.5,3.0,26.5,0.528225,0.00065,0.471125
0.5,3.0,26.6,0.528225,0.000625,0.47115
0.5,3.0,26.7,0.528225,0.000625,0.47115
0.5,3.0,26.8,0.528225,0.000525,0.47125
0.5,3.0,26.9,0.528225,0.000475,0.4713
0.5,3.0,27.0,0.528225,0.00045,0.471325
0.5,3.0,27.1,0.528225,0.000425,0.47135
0.5,3.0,27.2,0.528225,0.000425,0.47135
0.5,3.0,27.3,0.528225,0.0004,0.471375
0.5,3.0,27.4,0.528225,0.00035,0.471425
0.5,3.0,27.5,0.528225,0.0003,0.471475
0.5,3.0,27.6,0.528225,0.0003,0.471475
0.5,3.0,27.7,0.528225,0.00025,0.471525
0.5,3.0,27.8,0.528225,0.0002,0.471575
0.5,3.0,27.9,0.528225,0.0002,0.471575
0.5,3.0,28.0,0.528225,0.0002,0.471575
0.5,3.0,28.1,0.528225,0.0002,0.471575
0.5,3.0,28.2,0.528225,0.0002,0.471575
0.5,3.0,28.3,0.528225,0.0002,0.471575
0.5,3.0,28.4,0.528225,0.000175,0.4716
0.5,3.0,28.5,0.528225,0.000175,0.4716
0.5,3.0,28.6,0.528225,0.00015,0.471625
0.5,3.0,28.7,0.528225,0.00015,0.471625
0.5,3.0,28.8,0.528225,0.000125,0.47165
0.5,3.0,28.9,0.528225,0.000125,0.47165
0.5,3.0,29.0,0.528225,0.000125,0.47165
0.5,3.0,29.1,0.528225,0.000125,0.47165
0.5,3.0,29.2,0.528225,0.0001,0.471675
0.5,3.0,29.3,0.528225,7.5e-5,0.4717
0.5,3.0,29.4,0.528225,7.5e-5,0.4717
0.5,3.0,29.5,0.528225,5.0e-5,0.471725
0.5,3.0,29.6,0.528225,5.0e-5,0.471725
0.5,3.0,29.7,0.528225,2.5e-5,0.47175
0.5,3.0,29.8,0.528225,2.5e-5,0.47175
0.5,3.0,29.9,0.528225,2.5e-5,0.47175
0.5,3.0,30.0,0.528225,2.5e-5,0.47175
0.5,3.0,30.1,0.528225,2.5e-5,0.47175
0.5,3.0,30.2,0.528225,2.5e-5,0.47175
0.5,3.0,30.3,0.528225,2.5e-5,0.47175
0.5,3.0,30.4,0.528225,2.5e-5,0.47175
0.5,3.0,30.5,0.528225,2.5e-5,0.47175
0.5,3.0,30.6,0.528225,2.5e-5,0.47175
0.5,3.0,30.7,0.528225,2.5e-5,0.47175
0.5,3.0,30.8,0.528225,2.5e-5,0.47175
0.5,3.0,30.9,0.528225,2.5e-5,0.47175
0.5,3.0,31.0,0.528225,2.5e-5,0.47175
0.5,3.0,31.1,0.528225,2.5e-5,0.47175
0.5,3.0,31.2,0.528225,0.0,0.471775
0.5,3.0,31.3,0.528225,0.0,0.471775
0.5,3.0,31.4,0.528225,0.0,0.471775
0.5,3.0,31.5,0.528225,0.0,0.471775
0.5,3.0,31.6,0.528225,0.0,0.471775
0.5,3.0,31.7,0.528225,0.0,0.471775
0.5,3.0,31.8,0.528225,0.0,0.471775
0.5,3.0,31.9,0.528225,0.0,0.471775
0.5,3.0,32.0,0.528225,0.0,0.471775
0.5,3.0,32.1,0.528225,0.0,0.471775
0.5,3.0,32.2,0.528225,0.0,0.471775
0.5,3.0,32.3,0.528225,0.0,0.471775
0.5,3.0,32.4,0.528225,0.0,0.471775
0.5,3.0,32.5,0.528225,0.0,0.471775
0.5,3.0,32.6,0.528225,0.0,0.471775
0.5,3.0,32.7,0.528225,0.0,0.471775
0.5,3.0,32.8,0.528225,0.0,0.471775
0.5,3.0,32.9,0.528225,0.0,0.471775
0.5,3.0,33.0,0.528225,0.0,0.471775
0.5,3.0,33.1,0.528225,0.0,0.471775
0.5,3.0,33.2,0.528225,0.0,0.471775
0.5,3.0,33.3,0.528225,0.0,0.471775
0.5,3.0,33.4,0.528225,0.0,0.471775
0.5,3.0,33.5,0.528225,0.0,0.471775
0.5,3.0,33.6,0.528225,0.0,0.471775
0.5,3.0,33.7,0.528225,0.0,0.471775
0.5,3.0,33.8,0.528225,0.0,0.471775
0.5,3.0,33.9,0.528225,0.0,0.471775
0.5,3.0,34.0,0.528225,0.0,0.471775
0.5,3.0,34.1,0.528225,0.0,0.471775
0.5,3.0,34.2,0.528225,0.0,0.471775
0.5,3.0,34.3,0.528225,0.0,0.471775
0.5,3.0,34.4,0.528225,0.0,0.471775
0.5,3.0,34.5,0.528225,0.0,0.471775
0.5,3.0,34.6,0.528225,0.0,0.471775
0.5,3.0,34.7,0.528225,0.0,0.471775
0.5,3.0,34.8,0.528225,0.0,0.471775
0.5,3.0,34.9,0.528225,0.0,0.471775
0.5,3.0,35.0,0.528225,0.0,0.471775
0.5,3.0,35.1,0.528225,0.0,0.471775
0.5,3.0,35.2,0.528225,0.0,0.471775
0.5,3.0,35.3,0.528225,0.0,0.471775
0.5,3.0,35.4,0.528225,0.0,0.471775
0.5,3.0,35.5,0.528225,0.0,0.471775
0.5,3.0,35.6,0.528225,0.0,0.471775
0.5,3.0,35.7,0.528225,0.0,0.471775
0.5,3.0,35.8,0.528225,0.0,0.471775
0.5,3.0,35.9,0.528225,0.0,0.471775
0.5,3.0,36.0,0.528225,0.0,0.471775
0.5,3.0,36.1,0.528225,0.0,0.471775
0.5,3.0,36.2,0.528225,0.0,0.471775
0.5,3.0,36.3,0.528225,0.0,0.471775
0.5,3.0,36.4,0.528225,0.0,0.471775
0.5,3.0,36.5,0.528225,0.0,0.471775
0.5,3.0,36.6,0.528225,0.0,0.471775
0.5,3.0,36.7,0.528225,0.0,0.471775
0.5,3.0,36.8,0.528225,0.0,0.471775
0.5,3.0,36.9,0.528225,0.0,0.471775
0.5,3.0,37.0,0.528225,0.0,0.471775
0.5,3.0,37.1,0.528225,0.0,0.471775
0.5,3.0,37.2,0.528225,0.0,0.471775
0.5,3.0,37.3,0.528225,0.0,0.471775
0.5,3.0,37.4,0.528225,0.0,0.471775
0.5,3.0,37.5,0.528225,0.0,0.471775
0.5,3.0,37.6,0.528225,0.0,0.471775
0.5,3.0,37.7,0.528225,0.0,0.471775
0.5,3.0,37.8,0.528225,0.0,0.471775
0.5,3.0,37.9,0.528225,0.0,0.471775
0.5,3.0,38.0,0.528225,0.0,0.471775
0.5,3.0,38.1,0.528225,0.0,0.471775
0.5,3.0,38.2,0.528225,0.0,0.471775
0.5,3.0,38.3,0.528225,0.0,0.471775
0.5,3.0,38.4,0.528225,0.0,0.471775
0.5,3.0,38.5,0.528225,0.0,0.471775
0.5,3.0,38.6,0.528225,0.0,0.471775
0.5,3.0,38.7,0.528225,0.0,0.471775
0.5,3.0,38.8,0.528225,0.0,0.471775
0.5,3.0,38.9,0.528225,0.0,0.471775
0.5,3.0,39.0,0.528225,0.0,0.471775
0.5,3.0,39.1,0.528225,0.0,0.471775
0.5,3.0,39.2,0.528225,0.0,0.471775
0.5,3.0,39.3,0.528225,0.0,0.471775
0.5,3.0,39.4,0.528225,0.0,0.471775
0.5,3.0,39.5,0.528225,0.0,0.471775
0.5,3.0,39.6,0.528225,0.0,0.471775
0.5,3.0,39.7,0.528225,0.0,0.471775
0.5,3.0,39.8,0.528225,0.0,0.471775
0.5,3.0,39.9,0.528225,0.0,0.471775
0.5,3.0,40.0,0.528225,0.0,0.471775
0.5,3.0,40.1,0.528225,0.0,0.471775
0.5,3.0,40.2,0.528225,0.0,0.471775
0.5,3.0,40.3,0.528225,0.0,0.471775
0.5,3.0,40.4,0.528225,0.0,0.471775
0.5,3.0,40.5,0.528225,0.0,0.471775
0.5,3.0,40.6,0.528225,0.0,0.471775
0.5,3.0,40.7,0.528225,0.0,0.471775
0.5,3.0,40.8,0.528225,0.0,0.471775
0.5,3.0,40.9,0.528225,0.0,0.471775
0.5,3.0,41.0,0.528225,0.0,0.471775
0.5,3.0,41.1,0.528225,0.0,0.471775
0.5,3.0,41.2,0.528225,0.0,0.471775
0.5,3.0,41.3,0.528225,0.0,0.471775
0.5,3.0,41.4,0.528225,0.0,0.471775
0.5,3.0,41.5,0.528225,0.0,0.471775
0.5,3.0,41.6,0.528225,0.0,0.471775
0.5,3.0,41.7,0.528225,0.0,0.471775
0.5,3.0,41.8,0.528225,0.0,0.471775
0.5,3.0,41.9,0.528225,0.0,0.471775
0.5,3.0,42.0,0.528225,0.0,0.471775
0.5,3.0,42.1,0.528225,0.0,0.471775
0.5,3.0,42.2,0.528225,0.0,0.471775
0.5,3.0,42.3,0.528225,0.0,0.471775
0.5,3.0,42.4,0.528225,0.0,0.471775
0.5,3.0,42.5,0.528225,0.0,0.471775
0.5,3.0,42.6,0.528225,0.0,0.471775
0.5,3.0,42.7,0.528225,0.0,0.471775
0.5,3.0,42.8,0.528225,0.0,0.471775
0.5,3.0,42.9,0.528225,0.0,0.471775
0.5,3.0,43.0,0.528225,0.0,0.471775
0.5,3.0,43.1,0.528225,0.0,0.471775
0.5,3.0,43.2,0.528225,0.0,0.471775
0.5,3.0,43.3,0.528225,0.0,0.471775
0.5,3.0,43.4,0.528225,0.0,0.471775
0.5,3.0,43.5,0.528225,0.0,0.471775
0.5,3.0,43.6,0.528225,0.0,0.471775
0.5,3.0,43.7,0.528225,0.0,0.471775
0.5,3.0,43.8,0.528225,0.0,0.471775
0.5,3.0,43.9,0.528225,0.0,0.471775
