Percent,Sample,Time,Healthy,Infected,Dead
0.5,6,44.3,0.536775,0.0,0.463225
0.5,6,44.4,0.536775,0.0,0.463225
0.5,6,44.5,0.536775,0.0,0.463225
0.5,6,44.6,0.536775,0.0,0.463225
0.5,6,44.7,0.536775,0.0,0.463225
0.5,6,44.8,0.536775,0.0,0.463225
0.5,6,44.9,0.536775,0.0,0.463225
0.5,6,45.0,0.536775,0.0,0.463225
0.5,6,45.1,0.536775,0.0,0.463225
0.5,6,45.2,0.536775,0.0,0.463225
0.5,6,45.3,0.536775,0.0,0.463225
0.5,6,45.4,0.536775,0.0,0.463225
0.5,6,45.5,0.536775,0.0,0.463225
0.5,6,45.6,0.536775,0.0,0.463225
0.5,6,45.7,0.536775,0.0,0.463225
0.5,6,45.8,0.536775,0.0,0.463225
0.5,6,45.9,0.536775,0.0,0.463225
0.5,6,46.0,0.536775,0.0,0.463225
0.5,6,46.1,0.536775,0.0,0.463225
0.5,6,46.2,0.536775,0.0,0.463225
0.5,6,46.3,0.536775,0.0,0.463225
0.5,6,46.4,0.536775,0.0,0.463225
0.5,6,46.5,0.536775,0.0,0.463225
0.5,6,46.6,0.536775,0.0,0.463225
0.5,6,46.7,0.536775,0.0,0.463225
0.5,6,46.8,0.536775,0.0,0.463225
0.5,6,46.9,0.536775,0.0,0.463225
0.5,6,47.0,0.536775,0.0,0.463225
0.5,6,47.1,0.536775,0.0,0.463225
0.5,6,47.2,0.536775,0.0,0.463225
0.5,6,47.3,0.536775,0.0,0.463225
0.5,6,47.4,0.536775,0.0,0.463225
0.5,6,47.5,0.536775,0.0,0.463225
0.5,6,47.6,0.536775,0.0,0.463225
0.5,6,47.7,0.536775,0.0,0.463225
0.5,6,47.8,0.536775,0.0,0.463225
0.5,6,47.9,0.536775,0.0,0.463225
0.5,6,48.0,0.536775,0.0,0.463225
0.6,6,0.0,0.990425,0.009575,0.0
0.6,6,0.1,0.990425,0.009575,0.0
0.6,6,0.2,0.990175,0.009825,0.0
0.6,6,0.3,0.990175,0.009825,0.0
0.6,6,0.4,0.989675,0.010325,0.0
0.6,6,0.5,0.989675,0.010325,0.0
0.6,6,0.6,0.988825,0.011175,0.0
0.6,6,0.7,0.98825,0.01175,0.0
0.6,6,0.8,0.986525,0.013475,0.0
0.6,6,0.9,0.984525,0.015475,0.0
0.6,6,1.0,0.9828,0.0172,0.0
0.6,6,1.1,0.980375,0.019625,0.0
0.6,6,1.2,0.977575,0.022425,0.0
0.6,6,1.3,0.975,0.025,0.0
0.6,6,1.4,0.972625,0.027375,0.0
0.6,6,1.5,0.968675,0.031325,0.0
0.6,6,1.6,0.965975,0.034025,0.0
0.6,6,1.7,0.960575,0.039425,0.0
0.6,6,1.8,0.957,0.043,0.0
0.6,6,1.9,0.9546,0.0454,0.0
0.6,6,2.0,0.95165,0.04835,0.0
0.6,6,2.1,0.948525,0.051475,0.0
0.6,6,2.2,0.9444,0.0556,0.0
0.6,6,2.3,0.94135,0.05865,0.0
0.6,6,2.4,0.939525,0.060475,0.0
0.6,6,2.5,0.937375,0.062625,0.0
0.6,6,2.6,0.934425,0.065575,0.0
0.6,6,2.7,0.93095,0.06905,0.0
0.6,6,2.8,0.928325,0.071675,0.0
0.6,6,2.9,0.926325,0.073675,0.0
0.6,6,3.0,0.923125,0.076875,0.0
0.6,6,3.1,0.9207,0.0793,0.0
0.6,6,3.2,0.917875,0.082125,0.0
0.6,6,3.3,0.9143,0.0857,0.0
0.6,6,3.4,0.91095,0.08905,0.0
0.6,6,3.5,0.907725,0.092275,0.0
0.6,6,3.6,0.903675,0.096325,0.0
0.6,6,3.7,0.900075,0.099925,0.0
0.6,6,3.8,0.8962,0.1038,0.0
0.6,6,3.9,0.8928,0.1072,0.0
0.6,6,4.0,0.88925,0.11075,0.0
0.6,6,4.1,0.88535,0.11465,0.0
0.6,6,4.2,0.881675,0.118325,0.0
0.6,6,4.3,0.87885,0.12115,0.0
0.6,6,4.4,0.874075,0.125925,0.0
0.6,6,4.5,0.87035,0.12965,0.0
0.6,6,4.6,0.867025,0.132975,0.0
0.6,6,4.7,0.863625,0.136375,0.0
0.6,6,4.8,0.859525,0.140475,0.0
0.6,6,4.9,0.8563,0.1437,0.0
0.6,6,5.0,0.8516,0.1484,0.0
0.6,6,5.1,0.8474,0.1526,0.0
0.6,6,5.2,0.842925,0.157075,0.0
0.6,6,5.3,0.839125,0.160875,0.0
0.6,6,5.4,0.8347,0.1653,0.0
0.6,6,5.5,0.830325,0.169625,5.0e-5
0.6,6,5.6,0.82645,0.17345,0.0001
0.6,6,5.7,0.8226,0.177275,0.000125
0.6,6,5.8,0.818325,0.181525,0.00015
0.6,6,5.9,0.81515,0.1847,0.00015
0.6,6,6.0,0.810475,0.189325,0.0002
0.6,6,6.1,0.80495,0.1948,0.00025
0.6,6,6.2,0.80085,0.198825,0.000325
0.6,6,6.3,0.79665,0.202875,0.000475
0.6,6,6.4,0.791275,0.208075,0.00065
0.6,6,6.5,0.787425,0.211875,0.0007
0.6,6,6.6,0.78295,0.216275,0.000775
0.6,6,6.7,0.778675,0.220375,0.00095
0.6,6,6.8,0.773475,0.2253,0.001225
0.6,6,6.9,0.76865,0.2297,0.00165
0.6,6,7.0,0.7646,0.233125,0.002275
0.6,6,7.1,0.76075,0.2366,0.00265
0.6,6,7.2,0.755575,0.241425,0.003
0.6,6,7.3,0.751775,0.2449,0.003325
0.6,6,7.4,0.747975,0.2484,0.003625
0.6,6,7.5,0.742525,0.25335,0.004125
0.6,6,7.6,0.739175,0.2559,0.004925
0.6,6,7.7,0.734525,0.259875,0.0056
0.6,6,7.8,0.729575,0.2635,0.006925
0.6,6,7.9,0.72485,0.2671,0.00805
0.6,6,8.0,0.72075,0.2702,0.00905
0.6,6,8.1,0.7163,0.27325,0.01045
0.6,6,8.2,0.7119,0.276475,0.011625
0.6,6,8.3,0.7081,0.27895,0.01295
0.6,6,8.4,0.702925,0.2829,0.014175
0.6,6,8.5,0.69835,0.285975,0.015675
0.6,6,8.6,0.69385,0.28895,0.0172
0.6,6,8.7,0.690125,0.2913,0.018575
0.6,6,8.8,0.68535,0.29425,0.0204
0.6,6,8.9,0.681575,0.296075,0.02235
0.6,6,9.0,0.676975,0.2982,0.024825
0.6,6,9.1,0.671925,0.30105,0.027025
0.6,6,9.2,0.668025,0.302675,0.0293
0.6,6,9.3,0.664775,0.30375,0.031475
0.6,6,9.4,0.660725,0.305475,0.0338
0.6,6,9.5,0.656575,0.307075,0.03635
0.6,6,9.6,0.6526,0.3086,0.0388
0.6,6,9.7,0.64905,0.30945,0.0415
0.6,6,9.8,0.644975,0.31095,0.044075
0.6,6,9.9,0.64065,0.3127,0.04665
0.6,6,10.0,0.637725,0.312825,0.04945
0.6,6,10.1,0.634425,0.313475,0.0521
0.6,6,10.2,0.631325,0.31385,0.054825
0.6,6,10.3,0.62765,0.314775,0.057575
0.6,6,10.4,0.624575,0.314725,0.0607
0.6,6,10.5,0.62145,0.3143,0.06425
0.6,6,10.6,0.618325,0.314325,0.06735
0.6,6,10.7,0.615825,0.313825,0.07035
0.6,6,10.8,0.613125,0.3134,0.073475
0.6,6,10.9,0.610775,0.312275,0.07695
0.6,6,11.0,0.607525,0.312475,0.08
0.6,6,11.1,0.605225,0.311325,0.08345
0.6,6,11.2,0.60285,0.310875,0.086275
0.6,6,11.3,0.60055,0.310125,0.089325
0.6,6,11.4,0.5974,0.310125,0.092475
0.6,6,11.5,0.5959,0.3087,0.0954
0.6,6,11.6,0.594075,0.307125,0.0988
0.6,6,11.7,0.5922,0.305725,0.102075
0.6,6,11.8,0.590675,0.303775,0.10555
0.6,6,11.9,0.588725,0.302375,0.1089
0.6,6,12.0,0.5867,0.300825,0.112475
0.6,6,12.1,0.585125,0.2985,0.116375
0.6,6,12.2,0.58305,0.296675,0.120275
0.6,6,12.3,0.58135,0.2946,0.12405
0.6,6,12.4,0.57965,0.2922,0.12815
0.6,6,12.5,0.5787,0.28985,0.13145
0.6,6,12.6,0.577425,0.2876,0.134975
0.6,6,12.7,0.5759,0.2856,0.1385
0.6,6,12.8,0.5744,0.283275,0.142325
0.6,6,12.9,0.5737,0.2804,0.1459
0.6,6,13.0,0.572275,0.2778,0.149925
0.6,6,13.1,0.571625,0.274275,0.1541
0.6,6,13.2,0.570475,0.271825,0.1577
0.6,6,13.3,0.569575,0.268575,0.16185
0.6,6,13.4,0.568875,0.2652,0.165925
0.6,6,13.5,0.5683,0.261225,0.170475
0.6,6,13.6,0.567525,0.258125,0.17435
0.6,6,13.7,0.567075,0.254775,0.17815
0.6,6,13.8,0.565775,0.251925,0.1823
0.6,6,13.9,0.5647,0.248925,0.186375
0.6,6,14.0,0.564175,0.24545,0.190375
0.6,6,14.1,0.564,0.24155,0.19445
0.6,6,14.2,0.56355,0.2375,0.19895
0.6,6,14.3,0.563375,0.23395,0.202675
0.6,6,14.4,0.563325,0.22975,0.206925
0.6,6,14.5,0.562975,0.2253,0.211725
0.6,6,14.6,0.562475,0.2211,0.216425
0.6,6,14.7,0.5621,0.21665,0.22125
0.6,6,14.8,0.5618,0.21235,0.22585
0.6,6,14.9,0.5615,0.208075,0.230425
0.6,6,15.0,0.5613,0.20445,0.23425
0.6,6,15.1,0.560925,0.2006,0.238475
0.6,6,15.2,0.560875,0.19685,0.242275
0.6,6,15.3,0.560875,0.19255,0.246575
0.6,6,15.4,0.5608,0.18865,0.25055
0.6,6,15.5,0.560575,0.184425,0.255
0.6,6,15.6,0.560375,0.179725,0.2599
0.6,6,15.7,0.560325,0.174975,0.2647
0.6,6,15.8,0.5601,0.1698,0.2701
0.6,6,15.9,0.559875,0.1653,0.274825
0.6,6,16.0,0.559475,0.1614,0.279125
0.6,6,16.1,0.5593,0.157325,0.283375
0.6,6,16.2,0.559275,0.152825,0.2879
0.6,6,16.3,0.559175,0.148475,0.29235
0.6,6,16.4,0.559175,0.143925,0.2969
0.6,6,16.5,0.559025,0.1402,0.300775
0.6,6,16.6,0.559,0.136375,0.304625
0.6,6,16.7,0.5588,0.1327,0.3085
0.6,6,16.8,0.5588,0.1288,0.3124
0.6,6,16.9,0.55865,0.124525,0.316825
0.6,6,17.0,0.558625,0.12,0.321375
0.6,6,17.1,0.558525,0.11595,0.325525
0.6,6,17.2,0.558525,0.111825,0.32965
0.6,6,17.3,0.558525,0.108125,0.33335
0.6,6,17.4,0.558275,0.10455,0.337175
0.6,6,17.5,0.5582,0.100575,0.341225
0.6,6,17.6,0.5582,0.096825,0.344975
0.6,6,17.7,0.5582,0.093025,0.348775
0.6,6,17.8,0.5582,0.089475,0.352325
0.6,6,17.9,0.5582,0.08575,0.35605
0.6,6,18.0,0.5582,0.08285,0.35895
0.6,6,18.1,0.5582,0.079925,0.361875
0.6,6,18.2,0.5582,0.07655,0.36525
0.6,6,18.3,0.5582,0.073975,0.367825
0.6,6,18.4,0.55815,0.070825,0.371025
0.6,6,18.5,0.55815,0.068125,0.373725
0.6,6,18.6,0.55815,0.065125,0.376725
0.6,6,18.7,0.55815,0.062425,0.379425
0.6,6,18.8,0.55815,0.0597,0.38215
0.6,6,18.9,0.55815,0.056675,0.385175
0.6,6,19.0,0.55815,0.053875,0.387975
0.6,6,19.1,0.55815,0.051525,0.390325
0.6,6,19.2,0.55815,0.0494,0.39245
0.6,6,19.3,0.55815,0.047025,0.394825
0.6,6,19.4,0.55815,0.0445,0.39735
0.6,6,19.5,0.55815,0.0423,0.39955
0.6,6,19.6,0.55815,0.039975,0.401875
0.6,6,19.7,0.55815,0.0383,0.40355
0.6,6,19.8,0.55815,0.0362,0.40565
0.6,6,19.9,0.55815,0.034375,0.407475
0.6,6,20.0,0.55815,0.03215,0.4097
0.6,6,20.1,0.55815,0.03065,0.4112
0.6,6,20.2,0.55815,0.02925,0.4126
0.6,6,20.3,0.55815,0.0275,0.41435
0.6,6,20.4,0.55815,0.02545,0.4164
0.6,6,20.5,0.55815,0.0238,0.41805
0.6,6,20.6,0.55815,0.02255,0.4193
0.6,6,20.7,0.55815,0.021075,0.420775
0.6,6,20.8,0.55815,0.019975,0.421875
0.6,6,20.9,0.55815,0.01855,0.4233
0.6,6,21.0,0.55815,0.01765,0.4242
0.6,6,21.1,0.55815,0.01665,0.4252
0.6,6,21.2,0.55815,0.01535,0.4265
0.6,6,21.3,0.55815,0.014275,0.427575
0.6,6,21.4,0.55815,0.01325,0.4286
0.6,6,21.5,0.55815,0.01235,0.4295
0.6,6,21.6,0.55815,0.01165,0.4302
0.6,6,21.7,0.55815,0.010625,0.431225
0.6,6,21.8,0.55815,0.01005,0.4318
0.6,6,21.9,0.55815,0.00935,0.4325
0.6,6,22.0,0.55815,0.008675,0.433175
0.6,6,22.1,0.55815,0.0082,0.43365
0.6,6,22.2,0.55815,0.0077,0.43415
0.6,6,22.3,0.55815,0.007175,0.434675
0.6,6,22.4,0.55815,0.0065,0.43535
0.6,6,22.5,0.55815,0.0062,0.43565
0.6,6,22.6,0.55815,0.005675,0.436175
0.6,6,22.7,0.55815,0.005325,0.436525
0.6,6,22.8,0.55815,0.0051,0.43675
0.6,6,22.9,0.55815,0.004725,0.437125
0.6,6,23.0,0.55815,0.0045,0.43735
0.6,6,23.1,0.55815,0.004125,0.437725
0.6,6,23.2,0.55815,0.0039,0.43795
0.6,6,23.3,0.55815,0.003675,0.438175
0.6,6,23.4,0.55815,0.0034,0.43845
0.6,6,23.5,0.55815,0.0032,0.43865
0.6,6,23.6,0.55815,0.003,0.43885
0.6,6,23.7,0.55815,0.0028,0.43905
0.6,6,23.8,0.55815,0.00265,0.4392
0.6,6,23.9,0.55815,0.002325,0.439525
0.6,6,24.0,0.55815,0.00205,0.4398
0.6,6,24.1,0.55815,0.00195,0.4399
0.6,6,24.2,0.55815,0.001825,0.440025
0.6,6,24.3,0.55815,0.001625,0.440225
0.6,6,24.4,0.55815,0.001475,0.440375
0.6,6,24.5,0.55815,0.001325,0.440525
0.6,6,24.6,0.55815,0.001175,0.440675
0.6,6,24.7,0.55815,0.0011,0.44075
0.6,6,24.8,0.55815,0.000975,0.440875
0.6,6,24.9,0.55815,0.000875,0.440975
0.6,6,25.0,0.55815,0.000725,0.441125
0.6,6,25.1,0.55815,0.000725,0.441125
0.6,6,25.2,0.55815,0.00065,0.4412
0.6,6,25.3,0.55815,0.00065,0.4412
0.6,6,25.4,0.55815,0.000425,0.441425
0.6,6,25.5,0.55815,0.000425,0.441425
0.6,6,25.6,0.55815,0.0004,0.44145
0.6,6,25.7,0.55815,0.00035,0.4415
0.6,6,25.8,0.55815,0.000325,0.441525
0.6,6,25.9,0.55815,0.0003,0.44155
0.6,6,26.0,0.55815,0.000225,0.441625
0.6,6,26.1,0.55815,0.000175,0.441675
0.6,6,26.2,0.55815,0.00015,0.4417
0.6,6,26.3,0.55815,0.00015,0.4417
0.6,6,26.4,0.55815,0.00015,0.4417
0.6,6,26.5,0.55815,0.0001,0.44175
0.6,6,26.6,0.55815,0.0001,0.44175
0.6,6,26.7,0.55815,0.0001,0.44175
0.6,6,26.8,0.55815,5.0e-5,0.4418
0.6,6,26.9,0.55815,5.0e-5,0.4418
0.6,6,27.0,0.55815,5.0e-5,0.4418
0.6,6,27.1,0.55815,5.0e-5,0.4418
0.6,6,27.2,0.55815,2.5e-5,0.441825
0.6,6,27.3,0.55815,2.5e-5,0.441825
0.6,6,27.4,0.55815,2.5e-5,0.441825
0.6,6,27.5,0.55815,2.5e-5,0.441825
0.6,6,27.6,0.55815,2.5e-5,0.441825
0.6,6,27.7,0.55815,0.0,0.44185
0.6,6,27.8,0.55815,0.0,0.44185
0.6,6,27.9,0.55815,0.0,0.44185
0.6,6,28.0,0.55815,0.0,0.44185
0.6,6,28.1,0.55815,0.0,0.44185
0.6,6,28.2,0.55815,0.0,0.44185
0.6,6,28.3,0.55815,0.0,0.44185
0.6,6,28.4,0.55815,0.0,0.44185
0.6,6,28.5,0.55815,0.0,0.44185
0.6,6,28.6,0.55815,0.0,0.44185
0.6,6,28.7,0.55815,0.0,0.44185
0.6,6,28.8,0.55815,0.0,0.44185
0.6,6,28.9,0.55815,0.0,0.44185
0.6,6,29.0,0.55815,0.0,0.44185
0.6,6,29.1,0.55815,0.0,0.44185
0.6,6,29.2,0.55815,0.0,0.44185
0.6,6,29.3,0.55815,0.0,0.44185
0.6,6,29.4,0.55815,0.0,0.44185
0.6,6,29.5,0.55815,0.0,0.44185
0.6,6,29.6,0.55815,0.0,0.44185
0.6,6,29.7,0.55815,0.0,0.44185
0.6,6,29.8,0.55815,0.0,0.44185
0.6,6,29.9,0.55815,0.0,0.44185
0.6,6,30.0,0.55815,0.0,0.44185
0.6,6,30.1,0.55815,0.0,0.44185
0.6,6,30.2,0.55815,0.0,0.44185
0.6,6,30.3,0.55815,0.0,0.44185
0.6,6,30.4,0.55815,0.0,0.44185
0.6,6,30.5,0.55815,0.0,0.44185
0.6,6,30.6,0.55815,0.0,0.44185
0.6,6,30.7,0.55815,0.0,0.44185
0.6,6,30.8,0.55815,0.0,0.44185
0.6,6,30.9,0.55815,0.0,0.44185
0.6,6,31.0,0.55815,0.0,0.44185
0.6,6,31.1,0.55815,0.0,0.44185
0.6,6,31.2,0.55815,0.0,0.44185
0.6,6,31.3,0.55815,0.0,0.44185
0.6,6,31.4,0.55815,0.0,0.44185
0.6,6,31.5,0.55815,0.0,0.44185
0.6,6,31.6,0.55815,0.0,0.44185
0.6,6,31.7,0.55815,0.0,0.44185
0.6,6,31.8,0.55815,0.0,0.44185
0.6,6,31.9,0.55815,0.0,0.44185
0.6,6,32.0,0.55815,0.0,0.44185
0.6,6,32.1,0.55815,0.0,0.44185
0.6,6,32.2,0.55815,0.0,0.44185
0.6,6,32.3,0.55815,0.0,0.44185
0.6,6,32.4,0.55815,0.0,0.44185
0.6,6,32.5,0.55815,0.0,0.44185
0.6,6,32.6,0.55815,0.0,0.44185
0.6,6,32.7,0.55815,0.0,0.44185
0.6,6,32.8,0.55815,0.0,0.44185
0.6,6,32.9,0.55815,0.0,0.44185
0.6,6,33.0,0.55815,0.0,0.44185
0.6,6,33.1,0.55815,0.0,0.44185
0.6,6,33.2,0.55815,0.0,0.44185
0.6,6,33.3,0.55815,0.0,0.44185
0.6,6,33.4,0.55815,0.0,0.44185
0.6,6,33.5,0.55815,0.0,0.44185
0.6,6,33.6,0.55815,0.0,0.44185
0.6,6,33.7,0.55815,0.0,0.44185
0.6,6,33.8,0.55815,0.0,0.44185
0.6,6,33.9,0.55815,0.0,0.44185
0.6,6,34.0,0.55815,0.0,0.44185
0.6,6,34.1,0.55815,0.0,0.44185
0.6,6,34.2,0.55815,0.0,0.44185
0.6,6,34.3,0.55815,0.0,0.44185
0.6,6,34.4,0.55815,0.0,0.44185
0.6,6,34.5,0.55815,0.0,0.44185
0.6,6,34.6,0.55815,0.0,0.44185
0.6,6,34.7,0.55815,0.0,0.44185
0.6,6,34.8,0.55815,0.0,0.44185
0.6,6,34.9,0.55815,0.0,0.44185
0.6,6,35.0,0.55815,0.0,0.44185
0.6,6,35.1,0.55815,0.0,0.44185
0.6,6,35.2,0.55815,0.0,0.44185
0.6,6,35.3,0.55815,0.0,0.44185
0.6,6,35.4,0.55815,0.0,0.44185
0.6,6,35.5,0.55815,0.0,0.44185
0.6,6,35.6,0.55815,0.0,0.44185
0.6,6,35.7,0.55815,0.0,0.44185
0.6,6,35.8,0.55815,0.0,0.44185
0.6,6,35.9,0.55815,0.0,0.44185
0.6,6,36.0,0.55815,0.0,0.44185
0.6,6,36.1,0.55815,0.0,0.44185
0.6,6,36.2,0.55815,0.0,0.44185
0.6,6,36.3,0.55815,0.0,0.44185
0.6,6,36.4,0.55815,0.0,0.44185
0.6,6,36.5,0.55815,0.0,0.44185
0.6,6,36.6,0.55815,0.0,0.44185
0.6,6,36.7,0.55815,0.0,0.44185
0.6,6,36.8,0.55815,0.0,0.44185
0.6,6,36.9,0.55815,0.0,0.44185
0.6,6,37.0,0.55815,0.0,0.44185
0.6,6,37.1,0.55815,0.0,0.44185
0.6,6,37.2,0.55815,0.0,0.44185
0.6,6,37.3,0.55815,0.0,0.44185
0.6,6,37.4,0.55815,0.0,0.44185
0.6,6,37.5,0.55815,0.0,0.44185
0.6,6,37.6,0.55815,0.0,0.44185
0.6,6,37.7,0.55815,0.0,0.44185
0.6,6,37.8,0.55815,0.0,0.44185
0.6,6,37.9,0.55815,0.0,0.44185
0.6,6,38.0,0.55815,0.0,0.44185
0.6,6,38.1,0.55815,0.0,0.44185
0.6,6,38.2,0.55815,0.0,0.44185
0.6,6,38.3,0.55815,0.0,0.44185
0.6,6,38.4,0.55815,0.0,0.44185
0.6,6,38.5,0.55815,0.0,0.44185
0.6,6,38.6,0.55815,0.0,0.44185
0.6,6,38.7,0.55815,0.0,0.44185
0.6,6,38.8,0.55815,0.0,0.44185
0.6,6,38.9,0.55815,0.0,0.44185
0.6,6,39.0,0.55815,0.0,0.44185
0.6,6,39.1,0.55815,0.0,0.44185
0.6,6,39.2,0.55815,0.0,0.44185
0.6,6,39.3,0.55815,0.0,0.44185
0.6,6,39.4,0.55815,0.0,0.44185
0.6,6,39.5,0.55815,0.0,0.44185
0.6,6,39.6,0.55815,0.0,0.44185
0.6,6,39.7,0.55815,0.0,0.44185
0.6,6,39.8,0.55815,0.0,0.44185
0.6,6,39.9,0.55815,0.0,0.44185
0.6,6,40.0,0.55815,0.0,0.44185
0.6,6,40.1,0.55815,0.0,0.44185
0.6,6,40.2,0.55815,0.0,0.44185
0.6,6,40.3,0.55815,0.0,0.44185
0.6,6,40.4,0.55815,0.0,0.44185
0.6,6,40.5,0.55815,0.0,0.44185
0.6,6,40.6,0.55815,0.0,0.44185
0.6,6,40.7,0.55815,0.0,0.44185
0.6,6,40.8,0.55815,0.0,0.44185
0.6,6,40.9,0.55815,0.0,0.44185
0.6,6,41.0,0.55815,0.0,0.44185
0.6,6,41.1,0.55815,0.0,0.44185
0.6,6,41.2,0.55815,0.0,0.44185
0.6,6,41.3,0.55815,0.0,0.44185
0.6,6,41.4,0.55815,0.0,0.44185
0.6,6,41.5,0.55815,0.0,0.44185
0.6,6,41.6,0.55815,0.0,0.44185
0.6,6,41.7,0.55815,0.0,0.44185
0.6,6,41.8,0.55815,0.0,0.44185
0.6,6,41.9,0.55815,0.0,0.44185
0.6,6,42.0,0.55815,0.0,0.44185
0.6,6,42.1,0.55815,0.0,0.44185
0.6,6,42.2,0.55815,0.0,0.44185
0.6,6,42.3,0.55815,0.0,0.44185
0.6,6,42.4,0.55815,0.0,0.44185
0.6,6,42.5,0.55815,0.0,0.44185
0.6,6,42.6,0.55815,0.0,0.44185
0.6,6,42.7,0.55815,0.0,0.44185
0.6,6,42.8,0.55815,0.0,0.44185
0.6,6,42.9,0.55815,0.0,0.44185
0.6,6,43.0,0.55815,0.0,0.44185
0.6,6,43.1,0.55815,0.0,0.44185
0.6,6,43.2,0.55815,0.0,0.44185
0.6,6,43.3,0.55815,0.0,0.44185
0.6,6,43.4,0.55815,0.0,0.44185
0.6,6,43.5,0.55815,0.0,0.44185
0.6,6,43.6,0.55815,0.0,0.44185
0.6,6,43.7,0.55815,0.0,0.44185
0.6,6,43.8,0.55815,0.0,0.44185
0.6,6,43.9,0.55815,0.0,0.44185
0.6,6,44.0,0.55815,0.0,0.44185
0.6,6,44.1,0.55815,0.0,0.44185
0.6,6,44.2,0.55815,0.0,0.44185
0.6,6,44.3,0.55815,0.0,0.44185
0.6,6,44.4,0.55815,0.0,0.44185
0.6,6,44.5,0.55815,0.0,0.44185
0.6,6,44.6,0.55815,0.0,0.44185
0.6,6,44.7,0.55815,0.0,0.44185
0.6,6,44.8,0.55815,0.0,0.44185
0.6,6,44.9,0.55815,0.0,0.44185
0.6,6,45.0,0.55815,0.0,0.44185
0.6,6,45.1,0.55815,0.0,0.44185
0.6,6,45.2,0.55815,0.0,0.44185
0.6,6,45.3,0.55815,0.0,0.44185
0.6,6,45.4,0.55815,0.0,0.44185
0.6,6,45.5,0.55815,0.0,0.44185
0.6,6,45.6,0.55815,0.0,0.44185
0.6,6,45.7,0.55815,0.0,0.44185
0.6,6,45.8,0.55815,0.0,0.44185
0.6,6,45.9,0.55815,0.0,0.44185
0.6,6,46.0,0.55815,0.0,0.44185
0.6,6,46.1,0.55815,0.0,0.44185
0.6,6,46.2,0.55815,0.0,0.44185
0.6,6,46.3,0.55815,0.0,0.44185
0.6,6,46.4,0.55815,0.0,0.44185
0.6,6,46.5,0.55815,0.0,0.44185
0.6,6,46.6,0.55815,0.0,0.44185
0.6,6,46.7,0.55815,0.0,0.44185
0.6,6,46.8,0.55815,0.0,0.44185
0.6,6,46.9,0.55815,0.0,0.44185
0.6,6,47.0,0.55815,0.0,0.44185
0.6,6,47.1,0.55815,0.0,0.44185
0.6,6,47.2,0.55815,0.0,0.44185
0.6,6,47.3,0.55815,0.0,0.44185
0.6,6,47.4,0.55815,0.0,0.44185
0.6,6,47.5,0.55815,0.0,0.44185
0.6,6,47.6,0.55815,0.0,0.44185
0.6,6,47.7,0.55815,0.0,0.44185
0.6,6,47.8,0.55815,0.0,0.44185
0.6,6,47.9,0.55815,0.0,0.44185
0.6,6,48.0,0.55815,0.0,0.44185
0.7,6,0.0,0.990425,0.009575,0.0
0.7,6,0.1,0.99035,0.00965,0.0
0.7,6,0.2,0.98995,0.01005,0.0
0.7,6,0.3,0.98995,0.01005,0.0
0.7,6,0.4,0.989425,0.010575,0.0
0.7,6,0.5,0.989225,0.010775,0.0
0.7,6,0.6,0.98785,0.01215,0.0
0.7,6,0.7,0.98725,0.01275,0.0
0.7,6,0.8,0.9853,0.0147,0.0
0.7,6,0.9,0.98335,0.01665,0.0
0.7,6,1.0,0.9816,0.0184,0.0
0.7,6,1.1,0.9784,0.0216,0.0
0.7,6,1.2,0.974875,0.025125,0.0
0.7,6,1.3,0.972525,0.027475,0.0
0.7,6,1.4,0.970025,0.029975,0.0
0.7,6,1.5,0.967325,0.032675,0.0
0.7,6,1.6,0.9649,0.0351,0.0
0.7,6,1.7,0.961375,0.038625,0.0
0.7,6,1.8,0.9581,0.0419,0.0
0.7,6,1.9,0.95405,0.04595,0.0
0.7,6,2.0,0.951425,0.048575,0.0
0.7,6,2.1,0.9502,0.0498,0.0
0.7,6,2.2,0.947075,0.052925,0.0
0.7,6,2.3,0.944075,0.055925,0.0
0.7,6,2.4,0.940325,0.059675,0.0
0.7,6,2.5,0.936475,0.063525,0.0
0.7,6,2.6,0.93405,0.06595,0.0
0.7,6,2.7,0.93175,0.06825,0.0
0.7,6,2.8,0.92905,0.07095,0.0
0.7,6,2.9,0.925025,0.074975,0.0
0.7,6,3.0,0.923075,0.076925,0.0
0.7,6,3.1,0.920475,0.079525,0.0
0.7,6,3.2,0.9175,0.0825,0.0
0.7,6,3.3,0.91515,0.08485,0.0
0.7,6,3.4,0.91315,0.08685,0.0
0.7,6,3.5,0.9094,0.0906,0.0
0.7,6,3.6,0.9064,0.0936,0.0
0.7,6,3.7,0.9029,0.0971,0.0
0.7,6,3.8,0.8988,0.1012,0.0
0.7,6,3.9,0.896,0.104,0.0
0.7,6,4.0,0.89315,0.10685,0.0
0.7,6,4.1,0.88895,0.11105,0.0
0.7,6,4.2,0.885975,0.114025,0.0
0.7,6,4.3,0.8829,0.1171,0.0
0.7,6,4.4,0.8801,0.1199,0.0
0.7,6,4.5,0.87625,0.12375,0.0
0.7,6,4.6,0.87225,0.12775,0.0
0.7,6,4.7,0.8684,0.1316,0.0
0.7,6,4.8,0.8638,0.1362,0.0
0.7,6,4.9,0.860325,0.13965,2.5e-5
0.7,6,5.0,0.85575,0.144225,2.5e-5
0.7,6,5.1,0.85155,0.148425,2.5e-5
0.7,6,5.2,0.8481,0.15185,5.0e-5
