Percent,Sample,Time,Healthy,Infected,Dead
0.8,5,41.6,0.5981,0.0,0.4019
0.8,5,41.7,0.5981,0.0,0.4019
0.8,5,41.8,0.5981,0.0,0.4019
0.8,5,41.9,0.5981,0.0,0.4019
0.8,5,42.0,0.5981,0.0,0.4019
0.8,5,42.1,0.5981,0.0,0.4019
0.8,5,42.2,0.5981,0.0,0.4019
0.8,5,42.3,0.5981,0.0,0.4019
0.8,5,42.4,0.5981,0.0,0.4019
0.8,5,42.5,0.5981,0.0,0.4019
0.8,5,42.6,0.5981,0.0,0.4019
0.8,5,42.7,0.5981,0.0,0.4019
0.8,5,42.8,0.5981,0.0,0.4019
0.8,5,42.9,0.5981,0.0,0.4019
0.8,5,43.0,0.5981,0.0,0.4019
0.8,5,43.1,0.5981,0.0,0.4019
0.8,5,43.2,0.5981,0.0,0.4019
0.8,5,43.3,0.5981,0.0,0.4019
0.8,5,43.4,0.5981,0.0,0.4019
0.8,5,43.5,0.5981,0.0,0.4019
0.8,5,43.6,0.5981,0.0,0.4019
0.8,5,43.7,0.5981,0.0,0.4019
0.8,5,43.8,0.5981,0.0,0.4019
0.8,5,43.9,0.5981,0.0,0.4019
0.8,5,44.0,0.5981,0.0,0.4019
0.8,5,44.1,0.5981,0.0,0.4019
0.8,5,44.2,0.5981,0.0,0.4019
0.8,5,44.3,0.5981,0.0,0.4019
0.8,5,44.4,0.5981,0.0,0.4019
0.8,5,44.5,0.5981,0.0,0.4019
0.8,5,44.6,0.5981,0.0,0.4019
0.8,5,44.7,0.5981,0.0,0.4019
0.8,5,44.8,0.5981,0.0,0.4019
0.8,5,44.9,0.5981,0.0,0.4019
0.8,5,45.0,0.5981,0.0,0.4019
0.8,5,45.1,0.5981,0.0,0.4019
0.8,5,45.2,0.5981,0.0,0.4019
0.8,5,45.3,0.5981,0.0,0.4019
0.8,5,45.4,0.5981,0.0,0.4019
0.8,5,45.5,0.5981,0.0,0.4019
0.8,5,45.6,0.5981,0.0,0.4019
0.8,5,45.7,0.5981,0.0,0.4019
0.8,5,45.8,0.5981,0.0,0.4019
0.8,5,45.9,0.5981,0.0,0.4019
0.8,5,46.0,0.5981,0.0,0.4019
0.8,5,46.1,0.5981,0.0,0.4019
0.8,5,46.2,0.5981,0.0,0.4019
0.8,5,46.3,0.5981,0.0,0.4019
0.8,5,46.4,0.5981,0.0,0.4019
0.8,5,46.5,0.5981,0.0,0.4019
0.8,5,46.6,0.5981,0.0,0.4019
0.8,5,46.7,0.5981,0.0,0.4019
0.8,5,46.8,0.5981,0.0,0.4019
0.8,5,46.9,0.5981,0.0,0.4019
0.8,5,47.0,0.5981,0.0,0.4019
0.8,5,47.1,0.5981,0.0,0.4019
0.8,5,47.2,0.5981,0.0,0.4019
0.8,5,47.3,0.5981,0.0,0.4019
0.8,5,47.4,0.5981,0.0,0.4019
0.8,5,47.5,0.5981,0.0,0.4019
0.8,5,47.6,0.5981,0.0,0.4019
0.8,5,47.7,0.5981,0.0,0.4019
0.8,5,47.8,0.5981,0.0,0.4019
0.8,5,47.9,0.5981,0.0,0.4019
0.8,5,48.0,0.5981,0.0,0.4019
0.9,5,0.0,0.989875,0.010125,0.0
0.9,5,0.1,0.9896,0.0104,0.0
0.9,5,0.2,0.9896,0.0104,0.0
0.9,5,0.3,0.9892,0.0108,0.0
0.9,5,0.4,0.988325,0.011675,0.0
0.9,5,0.5,0.9875,0.0125,0.0
0.9,5,0.6,0.986625,0.013375,0.0
0.9,5,0.7,0.98535,0.01465,0.0
0.9,5,0.8,0.98415,0.01585,0.0
0.9,5,0.9,0.9811,0.0189,0.0
0.9,5,1.0,0.97725,0.02275,0.0
0.9,5,1.1,0.9753,0.0247,0.0
0.9,5,1.2,0.9733,0.0267,0.0
0.9,5,1.3,0.97135,0.02865,0.0
0.9,5,1.4,0.968275,0.031725,0.0
0.9,5,1.5,0.96575,0.03425,0.0
0.9,5,1.6,0.9621,0.0379,0.0
0.9,5,1.7,0.959,0.041,0.0
0.9,5,1.8,0.955575,0.044425,0.0
0.9,5,1.9,0.9517,0.0483,0.0
0.9,5,2.0,0.94905,0.05095,0.0
0.9,5,2.1,0.946825,0.053175,0.0
0.9,5,2.2,0.943925,0.056075,0.0
0.9,5,2.3,0.941975,0.058025,0.0
0.9,5,2.4,0.938225,0.061775,0.0
0.9,5,2.5,0.936475,0.063525,0.0
0.9,5,2.6,0.933025,0.066975,0.0
0.9,5,2.7,0.930725,0.069275,0.0
0.9,5,2.8,0.9266,0.0734,0.0
0.9,5,2.9,0.9233,0.0767,0.0
0.9,5,3.0,0.920075,0.079925,0.0
0.9,5,3.1,0.91605,0.08395,0.0
0.9,5,3.2,0.912925,0.087075,0.0
0.9,5,3.3,0.908625,0.091375,0.0
0.9,5,3.4,0.904725,0.095275,0.0
0.9,5,3.5,0.9016,0.0984,0.0
0.9,5,3.6,0.8984,0.1016,0.0
0.9,5,3.7,0.894375,0.105625,0.0
0.9,5,3.8,0.89145,0.10855,0.0
0.9,5,3.9,0.887775,0.112225,0.0
0.9,5,4.0,0.88485,0.11515,0.0
0.9,5,4.1,0.88025,0.11975,0.0
0.9,5,4.2,0.877625,0.122375,0.0
0.9,5,4.3,0.872525,0.127475,0.0
0.9,5,4.4,0.868875,0.131125,0.0
0.9,5,4.5,0.86535,0.13465,0.0
0.9,5,4.6,0.862125,0.137875,0.0
0.9,5,4.7,0.858925,0.141075,0.0
0.9,5,4.8,0.854775,0.145225,0.0
0.9,5,4.9,0.850375,0.149625,0.0
0.9,5,5.0,0.84745,0.152525,2.5e-5
0.9,5,5.1,0.842275,0.1577,2.5e-5
0.9,5,5.2,0.8381,0.161875,2.5e-5
0.9,5,5.3,0.83395,0.166,5.0e-5
0.9,5,5.4,0.82985,0.170025,0.000125
0.9,5,5.5,0.8256,0.174275,0.000125
0.9,5,5.6,0.820225,0.1796,0.000175
0.9,5,5.7,0.8155,0.18425,0.00025
0.9,5,5.8,0.812175,0.18755,0.000275
0.9,5,5.9,0.8078,0.191875,0.000325
0.9,5,6.0,0.803375,0.196275,0.00035
0.9,5,6.1,0.7979,0.201625,0.000475
0.9,5,6.2,0.793975,0.20545,0.000575
0.9,5,6.3,0.791125,0.20825,0.000625
0.9,5,6.4,0.787625,0.211675,0.0007
0.9,5,6.5,0.7827,0.216475,0.000825
0.9,5,6.6,0.778225,0.22085,0.000925
0.9,5,6.7,0.773375,0.225375,0.00125
0.9,5,6.8,0.769275,0.229125,0.0016
0.9,5,6.9,0.7644,0.233725,0.001875
0.9,5,7.0,0.759875,0.237775,0.00235
0.9,5,7.1,0.755075,0.242125,0.0028
0.9,5,7.2,0.75005,0.24675,0.0032
0.9,5,7.3,0.745925,0.250475,0.0036
0.9,5,7.4,0.741375,0.254375,0.00425
0.9,5,7.5,0.73595,0.2588,0.00525
0.9,5,7.6,0.732,0.261725,0.006275
0.9,5,7.7,0.728325,0.264325,0.00735
0.9,5,7.8,0.724725,0.2667,0.008575
0.9,5,7.9,0.719975,0.270425,0.0096
0.9,5,8.0,0.715175,0.274,0.010825
0.9,5,8.1,0.711775,0.27605,0.012175
0.9,5,8.2,0.708075,0.2784,0.013525
0.9,5,8.3,0.703825,0.2815,0.014675
0.9,5,8.4,0.699375,0.28465,0.015975
0.9,5,8.5,0.695475,0.28715,0.017375
0.9,5,8.6,0.691925,0.28895,0.019125
0.9,5,8.7,0.688725,0.290675,0.0206
0.9,5,8.8,0.68505,0.292425,0.022525
0.9,5,8.9,0.682125,0.293625,0.02425
0.9,5,9.0,0.6784,0.29545,0.02615
0.9,5,9.1,0.67455,0.296925,0.028525
0.9,5,9.2,0.671325,0.29725,0.031425
0.9,5,9.3,0.667375,0.298875,0.03375
0.9,5,9.4,0.663125,0.300575,0.0363
0.9,5,9.5,0.65915,0.30175,0.0391
0.9,5,9.6,0.65705,0.301125,0.041825
0.9,5,9.7,0.654425,0.301125,0.04445
0.9,5,9.8,0.65145,0.301875,0.046675
0.9,5,9.9,0.648475,0.302025,0.0495
0.9,5,10.0,0.64555,0.3021,0.05235
0.9,5,10.1,0.643075,0.301825,0.0551
0.9,5,10.2,0.63995,0.3022,0.05785
0.9,5,10.3,0.63775,0.301125,0.061125
0.9,5,10.4,0.635725,0.3004,0.063875
0.9,5,10.5,0.63415,0.29905,0.0668
0.9,5,10.6,0.632425,0.297875,0.0697
0.9,5,10.7,0.630525,0.29665,0.072825
0.9,5,10.8,0.628475,0.295275,0.07625
0.9,5,10.9,0.626925,0.2938,0.079275
0.9,5,11.0,0.625975,0.2911,0.082925
0.9,5,11.1,0.6249,0.2889,0.0862
0.9,5,11.2,0.6231,0.28775,0.08915
0.9,5,11.3,0.6211,0.286875,0.092025
0.9,5,11.4,0.619525,0.284875,0.0956
0.9,5,11.5,0.61905,0.28165,0.0993
0.9,5,11.6,0.617725,0.27985,0.102425
0.9,5,11.7,0.616975,0.277125,0.1059
0.9,5,11.8,0.616425,0.274025,0.10955
0.9,5,11.9,0.615375,0.27115,0.113475
0.9,5,12.0,0.61455,0.26855,0.1169
0.9,5,12.1,0.613325,0.266025,0.12065
0.9,5,12.2,0.612575,0.262875,0.12455
0.9,5,12.3,0.612175,0.259575,0.12825
0.9,5,12.4,0.61165,0.256075,0.132275
0.9,5,12.5,0.6112,0.252675,0.136125
0.9,5,12.6,0.611125,0.248775,0.1401
0.9,5,12.7,0.61055,0.2456,0.14385
0.9,5,12.8,0.6103,0.241775,0.147925
0.9,5,12.9,0.60995,0.23835,0.1517
0.9,5,13.0,0.60965,0.2345,0.15585
0.9,5,13.1,0.60965,0.230425,0.159925
0.9,5,13.2,0.60965,0.226775,0.163575
0.9,5,13.3,0.60945,0.223125,0.167425
0.9,5,13.4,0.609375,0.21895,0.171675
0.9,5,13.5,0.6093,0.214875,0.175825
0.9,5,13.6,0.609275,0.210875,0.17985
0.9,5,13.7,0.60905,0.206925,0.184025
0.9,5,13.8,0.608625,0.2035,0.187875
0.9,5,13.9,0.608525,0.1996,0.191875
0.9,5,14.0,0.608425,0.195575,0.196
0.9,5,14.1,0.608425,0.19135,0.200225
0.9,5,14.2,0.608325,0.1874,0.204275
0.9,5,14.3,0.6083,0.1827,0.209
0.9,5,14.4,0.6083,0.17865,0.21305
0.9,5,14.5,0.6082,0.17495,0.21685
0.9,5,14.6,0.608075,0.171025,0.2209
0.9,5,14.7,0.608075,0.166575,0.22535
0.9,5,14.8,0.60805,0.1624,0.22955
0.9,5,14.9,0.60805,0.15785,0.2341
0.9,5,15.0,0.60805,0.15325,0.2387
0.9,5,15.1,0.607975,0.1489,0.243125
0.9,5,15.2,0.607975,0.1447,0.247325
0.9,5,15.3,0.607975,0.140175,0.25185
0.9,5,15.4,0.607975,0.135525,0.2565
0.9,5,15.5,0.607975,0.131475,0.26055
0.9,5,15.6,0.607975,0.127125,0.2649
0.9,5,15.7,0.607975,0.12335,0.268675
0.9,5,15.8,0.607975,0.1193,0.272725
0.9,5,15.9,0.607975,0.115325,0.2767
0.9,5,16.0,0.607975,0.111125,0.2809
0.9,5,16.1,0.607975,0.106275,0.28575
0.9,5,16.2,0.607975,0.102175,0.28985
0.9,5,16.3,0.607975,0.098525,0.2935
0.9,5,16.4,0.607975,0.0954,0.296625
0.9,5,16.5,0.607975,0.09145,0.300575
0.9,5,16.6,0.607975,0.088375,0.30365
0.9,5,16.7,0.607975,0.0843,0.307725
0.9,5,16.8,0.607975,0.0805,0.311525
0.9,5,16.9,0.607975,0.0771,0.314925
0.9,5,17.0,0.607975,0.074075,0.31795
0.9,5,17.1,0.607975,0.07065,0.321375
0.9,5,17.2,0.607975,0.066875,0.32515
0.9,5,17.3,0.607975,0.06375,0.328275
0.9,5,17.4,0.607975,0.060975,0.33105
0.9,5,17.5,0.607975,0.0579,0.334125
0.9,5,17.6,0.607975,0.054675,0.33735
0.9,5,17.7,0.607975,0.05155,0.340475
0.9,5,17.8,0.607975,0.04875,0.343275
0.9,5,17.9,0.607975,0.0463,0.345725
0.9,5,18.0,0.607975,0.043425,0.3486
0.9,5,18.1,0.607975,0.041125,0.3509
0.9,5,18.2,0.607975,0.0383,0.353725
0.9,5,18.3,0.607975,0.03605,0.355975
0.9,5,18.4,0.607975,0.033575,0.35845
0.9,5,18.5,0.607975,0.031275,0.36075
0.9,5,18.6,0.607975,0.029575,0.36245
0.9,5,18.7,0.607975,0.027425,0.3646
0.9,5,18.8,0.607975,0.025325,0.3667
0.9,5,18.9,0.607975,0.02365,0.368375
0.9,5,19.0,0.607975,0.021725,0.3703
0.9,5,19.1,0.607975,0.02005,0.371975
0.9,5,19.2,0.607975,0.01855,0.373475
0.9,5,19.3,0.607975,0.017625,0.3744
0.9,5,19.4,0.607975,0.016075,0.37595
0.9,5,19.5,0.607975,0.014625,0.3774
0.9,5,19.6,0.607975,0.0136,0.378425
0.9,5,19.7,0.607975,0.0126,0.379425
0.9,5,19.8,0.607975,0.011725,0.3803
0.9,5,19.9,0.607975,0.0107,0.381325
0.9,5,20.0,0.607975,0.00975,0.382275
0.9,5,20.1,0.607975,0.00895,0.383075
0.9,5,20.2,0.607975,0.0078,0.384225
0.9,5,20.3,0.607975,0.0073,0.384725
0.9,5,20.4,0.607975,0.0067,0.385325
0.9,5,20.5,0.607975,0.005975,0.38605
0.9,5,20.6,0.607975,0.0056,0.386425
0.9,5,20.7,0.607975,0.0051,0.386925
0.9,5,20.8,0.607975,0.004725,0.3873
0.9,5,20.9,0.607975,0.00425,0.387775
0.9,5,21.0,0.607975,0.0037,0.388325
0.9,5,21.1,0.607975,0.00335,0.388675
0.9,5,21.2,0.607975,0.00295,0.389075
0.9,5,21.3,0.607975,0.0027,0.389325
0.9,5,21.4,0.607975,0.0025,0.389525
0.9,5,21.5,0.607975,0.0022,0.389825
0.9,5,21.6,0.607975,0.0019,0.390125
0.9,5,21.7,0.607975,0.001675,0.39035
0.9,5,21.8,0.607975,0.00145,0.390575
0.9,5,21.9,0.607975,0.001325,0.3907
0.9,5,22.0,0.607975,0.001125,0.3909
0.9,5,22.1,0.607975,0.001,0.391025
0.9,5,22.2,0.607975,0.00085,0.391175
0.9,5,22.3,0.607975,0.00075,0.391275
0.9,5,22.4,0.607975,0.0007,0.391325
0.9,5,22.5,0.607975,0.000575,0.39145
0.9,5,22.6,0.607975,0.00055,0.391475
0.9,5,22.7,0.607975,0.0004,0.391625
0.9,5,22.8,0.607975,0.000375,0.39165
0.9,5,22.9,0.607975,0.000375,0.39165
0.9,5,23.0,0.607975,0.000225,0.3918
0.9,5,23.1,0.607975,0.0002,0.391825
0.9,5,23.2,0.607975,0.00015,0.391875
0.9,5,23.3,0.607975,0.00015,0.391875
0.9,5,23.4,0.607975,0.000125,0.3919
0.9,5,23.5,0.607975,0.000125,0.3919
0.9,5,23.6,0.607975,0.000125,0.3919
0.9,5,23.7,0.607975,0.0001,0.391925
0.9,5,23.8,0.607975,0.0001,0.391925
0.9,5,23.9,0.607975,5.0e-5,0.391975
0.9,5,24.0,0.607975,5.0e-5,0.391975
0.9,5,24.1,0.607975,5.0e-5,0.391975
0.9,5,24.2,0.607975,5.0e-5,0.391975
0.9,5,24.3,0.607975,5.0e-5,0.391975
0.9,5,24.4,0.607975,2.5e-5,0.392
0.9,5,24.5,0.607975,2.5e-5,0.392
0.9,5,24.6,0.607975,2.5e-5,0.392
0.9,5,24.7,0.607975,0.0,0.392025
0.9,5,24.8,0.607975,0.0,0.392025
0.9,5,24.9,0.607975,0.0,0.392025
0.9,5,25.0,0.607975,0.0,0.392025
0.9,5,25.1,0.607975,0.0,0.392025
0.9,5,25.2,0.607975,0.0,0.392025
0.9,5,25.3,0.607975,0.0,0.392025
0.9,5,25.4,0.607975,0.0,0.392025
0.9,5,25.5,0.607975,0.0,0.392025
0.9,5,25.6,0.607975,0.0,0.392025
0.9,5,25.7,0.607975,0.0,0.392025
0.9,5,25.8,0.607975,0.0,0.392025
0.9,5,25.9,0.607975,0.0,0.392025
0.9,5,26.0,0.607975,0.0,0.392025
0.9,5,26.1,0.607975,0.0,0.392025
0.9,5,26.2,0.607975,0.0,0.392025
0.9,5,26.3,0.607975,0.0,0.392025
0.9,5,26.4,0.607975,0.0,0.392025
0.9,5,26.5,0.607975,0.0,0.392025
0.9,5,26.6,0.607975,0.0,0.392025
0.9,5,26.7,0.607975,0.0,0.392025
0.9,5,26.8,0.607975,0.0,0.392025
0.9,5,26.9,0.607975,0.0,0.392025
0.9,5,27.0,0.607975,0.0,0.392025
0.9,5,27.1,0.607975,0.0,0.392025
0.9,5,27.2,0.607975,0.0,0.392025
0.9,5,27.3,0.607975,0.0,0.392025
0.9,5,27.4,0.607975,0.0,0.392025
0.9,5,27.5,0.607975,0.0,0.392025
0.9,5,27.6,0.607975,0.0,0.392025
0.9,5,27.7,0.607975,0.0,0.392025
0.9,5,27.8,0.607975,0.0,0.392025
0.9,5,27.9,0.607975,0.0,0.392025
0.9,5,28.0,0.607975,0.0,0.392025
0.9,5,28.1,0.607975,0.0,0.392025
0.9,5,28.2,0.607975,0.0,0.392025
0.9,5,28.3,0.607975,0.0,0.392025
0.9,5,28.4,0.607975,0.0,0.392025
0.9,5,28.5,0.607975,0.0,0.392025
0.9,5,28.6,0.607975,0.0,0.392025
0.9,5,28.7,0.607975,0.0,0.392025
0.9,5,28.8,0.607975,0.0,0.392025
0.9,5,28.9,0.607975,0.0,0.392025
0.9,5,29.0,0.607975,0.0,0.392025
0.9,5,29.1,0.607975,0.0,0.392025
0.9,5,29.2,0.607975,0.0,0.392025
0.9,5,29.3,0.607975,0.0,0.392025
0.9,5,29.4,0.607975,0.0,0.392025
0.9,5,29.5,0.607975,0.0,0.392025
0.9,5,29.6,0.607975,0.0,0.392025
0.9,5,29.7,0.607975,0.0,0.392025
0.9,5,29.8,0.607975,0.0,0.392025
0.9,5,29.9,0.607975,0.0,0.392025
0.9,5,30.0,0.607975,0.0,0.392025
0.9,5,30.1,0.607975,0.0,0.392025
0.9,5,30.2,0.607975,0.0,0.392025
0.9,5,30.3,0.607975,0.0,0.392025
0.9,5,30.4,0.607975,0.0,0.392025
0.9,5,30.5,0.607975,0.0,0.392025
0.9,5,30.6,0.607975,0.0,0.392025
0.9,5,30.7,0.607975,0.0,0.392025
0.9,5,30.8,0.607975,0.0,0.392025
0.9,5,30.9,0.607975,0.0,0.392025
0.9,5,31.0,0.607975,0.0,0.392025
0.9,5,31.1,0.607975,0.0,0.392025
0.9,5,31.2,0.607975,0.0,0.392025
0.9,5,31.3,0.607975,0.0,0.392025
0.9,5,31.4,0.607975,0.0,0.392025
0.9,5,31.5,0.607975,0.0,0.392025
0.9,5,31.6,0.607975,0.0,0.392025
0.9,5,31.7,0.607975,0.0,0.392025
0.9,5,31.8,0.607975,0.0,0.392025
0.9,5,31.9,0.607975,0.0,0.392025
0.9,5,32.0,0.607975,0.0,0.392025
0.9,5,32.1,0.607975,0.0,0.392025
0.9,5,32.2,0.607975,0.0,0.392025
0.9,5,32.3,0.607975,0.0,0.392025
0.9,5,32.4,0.607975,0.0,0.392025
0.9,5,32.5,0.607975,0.0,0.392025
0.9,5,32.6,0.607975,0.0,0.392025
0.9,5,32.7,0.607975,0.0,0.392025
0.9,5,32.8,0.607975,0.0,0.392025
0.9,5,32.9,0.607975,0.0,0.392025
0.9,5,33.0,0.607975,0.0,0.392025
0.9,5,33.1,0.607975,0.0,0.392025
0.9,5,33.2,0.607975,0.0,0.392025
0.9,5,33.3,0.607975,0.0,0.392025
0.9,5,33.4,0.607975,0.0,0.392025
0.9,5,33.5,0.607975,0.0,0.392025
0.9,5,33.6,0.607975,0.0,0.392025
0.9,5,33.7,0.607975,0.0,0.392025
0.9,5,33.8,0.607975,0.0,0.392025
0.9,5,33.9,0.607975,0.0,0.392025
0.9,5,34.0,0.607975,0.0,0.392025
0.9,5,34.1,0.607975,0.0,0.392025
0.9,5,34.2,0.607975,0.0,0.392025
0.9,5,34.3,0.607975,0.0,0.392025
0.9,5,34.4,0.607975,0.0,0.392025
0.9,5,34.5,0.607975,0.0,0.392025
0.9,5,34.6,0.607975,0.0,0.392025
0.9,5,34.7,0.607975,0.0,0.392025
0.9,5,34.8,0.607975,0.0,0.392025
0.9,5,34.9,0.607975,0.0,0.392025
0.9,5,35.0,0.607975,0.0,0.392025
0.9,5,35.1,0.607975,0.0,0.392025
0.9,5,35.2,0.607975,0.0,0.392025
0.9,5,35.3,0.607975,0.0,0.392025
0.9,5,35.4,0.607975,0.0,0.392025
0.9,5,35.5,0.607975,0.0,0.392025
0.9,5,35.6,0.607975,0.0,0.392025
0.9,5,35.7,0.607975,0.0,0.392025
0.9,5,35.8,0.607975,0.0,0.392025
0.9,5,35.9,0.607975,0.0,0.392025
0.9,5,36.0,0.607975,0.0,0.392025
0.9,5,36.1,0.607975,0.0,0.392025
0.9,5,36.2,0.607975,0.0,0.392025
0.9,5,36.3,0.607975,0.0,0.392025
0.9,5,36.4,0.607975,0.0,0.392025
0.9,5,36.5,0.607975,0.0,0.392025
0.9,5,36.6,0.607975,0.0,0.392025
0.9,5,36.7,0.607975,0.0,0.392025
0.9,5,36.8,0.607975,0.0,0.392025
0.9,5,36.9,0.607975,0.0,0.392025
0.9,5,37.0,0.607975,0.0,0.392025
0.9,5,37.1,0.607975,0.0,0.392025
0.9,5,37.2,0.607975,0.0,0.392025
0.9,5,37.3,0.607975,0.0,0.392025
0.9,5,37.4,0.607975,0.0,0.392025
0.9,5,37.5,0.607975,0.0,0.392025
0.9,5,37.6,0.607975,0.0,0.392025
0.9,5,37.7,0.607975,0.0,0.392025
0.9,5,37.8,0.607975,0.0,0.392025
0.9,5,37.9,0.607975,0.0,0.392025
0.9,5,38.0,0.607975,0.0,0.392025
0.9,5,38.1,0.607975,0.0,0.392025
0.9,5,38.2,0.607975,0.0,0.392025
0.9,5,38.3,0.607975,0.0,0.392025
0.9,5,38.4,0.607975,0.0,0.392025
0.9,5,38.5,0.607975,0.0,0.392025
0.9,5,38.6,0.607975,0.0,0.392025
0.9,5,38.7,0.607975,0.0,0.392025
0.9,5,38.8,0.607975,0.0,0.392025
0.9,5,38.9,0.607975,0.0,0.392025
0.9,5,39.0,0.607975,0.0,0.392025
0.9,5,39.1,0.607975,0.0,0.392025
0.9,5,39.2,0.607975,0.0,0.392025
0.9,5,39.3,0.607975,0.0,0.392025
0.9,5,39.4,0.607975,0.0,0.392025
0.9,5,39.5,0.607975,0.0,0.392025
0.9,5,39.6,0.607975,0.0,0.392025
0.9,5,39.7,0.607975,0.0,0.392025
0.9,5,39.8,0.607975,0.0,0.392025
0.9,5,39.9,0.607975,0.0,0.392025
0.9,5,40.0,0.607975,0.0,0.392025
0.9,5,40.1,0.607975,0.0,0.392025
0.9,5,40.2,0.607975,0.0,0.392025
0.9,5,40.3,0.607975,0.0,0.392025
0.9,5,40.4,0.607975,0.0,0.392025
0.9,5,40.5,0.607975,0.0,0.392025
0.9,5,40.6,0.607975,0.0,0.392025
0.9,5,40.7,0.607975,0.0,0.392025
0.9,5,40.8,0.607975,0.0,0.392025
0.9,5,40.9,0.607975,0.0,0.392025
0.9,5,41.0,0.607975,0.0,0.392025
0.9,5,41.1,0.607975,0.0,0.392025
0.9,5,41.2,0.607975,0.0,0.392025
0.9,5,41.3,0.607975,0.0,0.392025
0.9,5,41.4,0.607975,0.0,0.392025
0.9,5,41.5,0.607975,0.0,0.392025
0.9,5,41.6,0.607975,0.0,0.392025
0.9,5,41.7,0.607975,0.0,0.392025
0.9,5,41.8,0.607975,0.0,0.392025
0.9,5,41.9,0.607975,0.0,0.392025
0.9,5,42.0,0.607975,0.0,0.392025
0.9,5,42.1,0.607975,0.0,0.392025
0.9,5,42.2,0.607975,0.0,0.392025
0.9,5,42.3,0.607975,0.0,0.392025
0.9,5,42.4,0.607975,0.0,0.392025
0.9,5,42.5,0.607975,0.0,0.392025
0.9,5,42.6,0.607975,0.0,0.392025
0.9,5,42.7,0.607975,0.0,0.392025
0.9,5,42.8,0.607975,0.0,0.392025
0.9,5,42.9,0.607975,0.0,0.392025
0.9,5,43.0,0.607975,0.0,0.392025
0.9,5,43.1,0.607975,0.0,0.392025
0.9,5,43.2,0.607975,0.0,0.392025
0.9,5,43.3,0.607975,0.0,0.392025
0.9,5,43.4,0.607975,0.0,0.392025
0.9,5,43.5,0.607975,0.0,0.392025
0.9,5,43.6,0.607975,0.0,0.392025
0.9,5,43.7,0.607975,0.0,0.392025
0.9,5,43.8,0.607975,0.0,0.392025
0.9,5,43.9,0.607975,0.0,0.392025
0.9,5,44.0,0.607975,0.0,0.392025
0.9,5,44.1,0.607975,0.0,0.392025
0.9,5,44.2,0.607975,0.0,0.392025
0.9,5,44.3,0.607975,0.0,0.392025
0.9,5,44.4,0.607975,0.0,0.392025
0.9,5,44.5,0.607975,0.0,0.392025
0.9,5,44.6,0.607975,0.0,0.392025
0.9,5,44.7,0.607975,0.0,0.392025
0.9,5,44.8,0.607975,0.0,0.392025
0.9,5,44.9,0.607975,0.0,0.392025
0.9,5,45.0,0.607975,0.0,0.392025
0.9,5,45.1,0.607975,0.0,0.392025
0.9,5,45.2,0.607975,0.0,0.392025
0.9,5,45.3,0.607975,0.0,0.392025
0.9,5,45.4,0.607975,0.0,0.392025
0.9,5,45.5,0.607975,0.0,0.392025
0.9,5,45.6,0.607975,0.0,0.392025
0.9,5,45.7,0.607975,0.0,0.392025
0.9,5,45.8,0.607975,0.0,0.392025
0.9,5,45.9,0.607975,0.0,0.392025
0.9,5,46.0,0.607975,0.0,0.392025
0.9,5,46.1,0.607975,0.0,0.392025
0.9,5,46.2,0.607975,0.0,0.392025
0.9,5,46.3,0.607975,0.0,0.392025
0.9,5,46.4,0.607975,0.0,0.392025
0.9,5,46.5,0.607975,0.0,0.392025
0.9,5,46.6,0.607975,0.0,0.392025
0.9,5,46.7,0.607975,0.0,0.392025
0.9,5,46.8,0.607975,0.0,0.392025
0.9,5,46.9,0.607975,0.0,0.392025
0.9,5,47.0,0.607975,0.0,0.392025
0.9,5,47.1,0.607975,0.0,0.392025
0.9,5,47.2,0.607975,0.0,0.392025
0.9,5,47.3,0.607975,0.0,0.392025
0.9,5,47.4,0.607975,0.0,0.392025
0.9,5,47.5,0.607975,0.0,0.392025
0.9,5,47.6,0.607975,0.0,0.392025
0.9,5,47.7,0.607975,0.0,0.392025
0.9,5,47.8,0.607975,0.0,0.392025
0.9,5,47.9,0.607975,0.0,0.392025
0.9,5,48.0,0.607975,0.0,0.392025
1.0,5,0.0,0.989875,0.010125,0.0
1.0,5,0.1,0.989875,0.010125,0.0
1.0,5,0.2,0.989875,0.010125,0.0
1.0,5,0.3,0.989875,0.010125,0.0
1.0,5,0.4,0.989325,0.010675,0.0
1.0,5,0.5,0.98915,0.01085,0.0
1.0,5,0.6,0.98825,0.01175,0.0
1.0,5,0.7,0.987975,0.012025,0.0
1.0,5,0.8,0.985675,0.014325,0.0
1.0,5,0.9,0.984225,0.015775,0.0
1.0,5,1.0,0.98145,0.01855,0.0
1.0,5,1.1,0.977975,0.022025,0.0
1.0,5,1.2,0.9742,0.0258,0.0
1.0,5,1.3,0.9712,0.0288,0.0
1.0,5,1.4,0.9674,0.0326,0.0
1.0,5,1.5,0.96415,0.03585,0.0
1.0,5,1.6,0.960575,0.039425,0.0
1.0,5,1.7,0.957475,0.042525,0.0
1.0,5,1.8,0.954875,0.045125,0.0
1.0,5,1.9,0.95235,0.04765,0.0
1.0,5,2.0,0.949125,0.050875,0.0
1.0,5,2.1,0.947475,0.052525,0.0
1.0,5,2.2,0.94515,0.05485,0.0
1.0,5,2.3,0.941325,0.058675,0.0
1.0,5,2.4,0.938575,0.061425,0.0
1.0,5,2.5,0.935325,0.064675,0.0
1.0,5,2.6,0.9321,0.0679,0.0
