Percent,Sample,Time,Healthy,Infected,Dead
1.0,6,43.8,0.759675,0.019025,0.2213
1.0,6,43.9,0.759575,0.018775,0.22165
1.0,6,44.0,0.75945,0.0186,0.22195
1.0,6,44.1,0.759225,0.018625,0.22215
1.0,6,44.2,0.759075,0.01865,0.222275
1.0,6,44.3,0.759025,0.018525,0.22245
1.0,6,44.4,0.75875,0.018525,0.222725
1.0,6,44.5,0.75845,0.01855,0.223
1.0,6,44.6,0.758225,0.01855,0.223225
1.0,6,44.7,0.757875,0.01845,0.223675
1.0,6,44.8,0.757425,0.018725,0.22385
1.0,6,44.9,0.75715,0.018625,0.224225
1.0,6,45.0,0.7568,0.0187,0.2245
1.0,6,45.1,0.75665,0.01875,0.2246
1.0,6,45.2,0.756225,0.01895,0.224825
1.0,6,45.3,0.756075,0.0188,0.225125
1.0,6,45.4,0.755725,0.0189,0.225375
1.0,6,45.5,0.75565,0.0189,0.22545
1.0,6,45.6,0.755275,0.018775,0.22595
1.0,6,45.7,0.75515,0.01855,0.2263
1.0,6,45.8,0.754875,0.018475,0.22665
1.0,6,45.9,0.754475,0.0185,0.227025
1.0,6,46.0,0.754275,0.018525,0.2272
1.0,6,46.1,0.7541,0.01865,0.22725
1.0,6,46.2,0.753975,0.0187,0.227325
1.0,6,46.3,0.753875,0.01855,0.227575
1.0,6,46.4,0.75385,0.01835,0.2278
1.0,6,46.5,0.75385,0.0181,0.22805
1.0,6,46.6,0.75345,0.018175,0.228375
1.0,6,46.7,0.753375,0.0181,0.228525
1.0,6,46.8,0.75335,0.0179,0.22875
1.0,6,46.9,0.7533,0.0178,0.2289
1.0,6,47.0,0.753225,0.017775,0.229
1.0,6,47.1,0.7529,0.017875,0.229225
1.0,6,47.2,0.75275,0.01765,0.2296
1.0,6,47.3,0.752675,0.017575,0.22975
1.0,6,47.4,0.752575,0.017225,0.2302
1.0,6,47.5,0.7524,0.01715,0.23045
1.0,6,47.6,0.75235,0.017025,0.230625
1.0,6,47.7,0.751975,0.0172,0.230825
1.0,6,47.8,0.751525,0.017425,0.23105
1.0,6,47.9,0.75135,0.017475,0.231175
1.0,6,48.0,0.751225,0.017325,0.23145
0.0,7,0.0,0.999,0.001,0.0
0.0,7,0.1,0.998675,0.001325,0.0
0.0,7,0.2,0.998675,0.001325,0.0
0.0,7,0.3,0.998675,0.001325,0.0
0.0,7,0.4,0.998675,0.001325,0.0
0.0,7,0.5,0.998675,0.001325,0.0
0.0,7,0.6,0.998675,0.001325,0.0
0.0,7,0.7,0.998675,0.001325,0.0
0.0,7,0.8,0.9982,0.0018,0.0
0.0,7,0.9,0.997875,0.002125,0.0
0.0,7,1.0,0.9977,0.0023,0.0
0.0,7,1.1,0.997425,0.002575,0.0
0.0,7,1.2,0.996925,0.003075,0.0
0.0,7,1.3,0.996925,0.003075,0.0
0.0,7,1.4,0.99635,0.00365,0.0
0.0,7,1.5,0.99635,0.00365,0.0
0.0,7,1.6,0.996175,0.003825,0.0
0.0,7,1.7,0.9959,0.0041,0.0
0.0,7,1.8,0.99555,0.00445,0.0
0.0,7,1.9,0.995275,0.004725,0.0
0.0,7,2.0,0.99505,0.00495,0.0
0.0,7,2.1,0.994925,0.005075,0.0
0.0,7,2.2,0.9948,0.0052,0.0
0.0,7,2.3,0.994,0.006,0.0
0.0,7,2.4,0.993775,0.006225,0.0
0.0,7,2.5,0.993775,0.006225,0.0
0.0,7,2.6,0.993425,0.006575,0.0
0.0,7,2.7,0.9933,0.0067,0.0
0.0,7,2.8,0.992575,0.007425,0.0
0.0,7,2.9,0.992125,0.007875,0.0
0.0,7,3.0,0.9917,0.0083,0.0
0.0,7,3.1,0.991475,0.008525,0.0
0.0,7,3.2,0.991,0.009,0.0
0.0,7,3.3,0.99085,0.00915,0.0
0.0,7,3.4,0.9905,0.0095,0.0
0.0,7,3.5,0.9897,0.0103,0.0
0.0,7,3.6,0.9891,0.0109,0.0
0.0,7,3.7,0.988825,0.011175,0.0
0.0,7,3.8,0.988425,0.011575,0.0
0.0,7,3.9,0.9878,0.0122,0.0
0.0,7,4.0,0.98755,0.01245,0.0
0.0,7,4.1,0.98755,0.01245,0.0
0.0,7,4.2,0.986475,0.013525,0.0
0.0,7,4.3,0.986,0.014,0.0
0.0,7,4.4,0.9855,0.0145,0.0
0.0,7,4.5,0.9852,0.0148,0.0
0.0,7,4.6,0.984875,0.015125,0.0
0.0,7,4.7,0.98415,0.01585,0.0
0.0,7,4.8,0.98365,0.01635,0.0
0.0,7,4.9,0.98285,0.01715,0.0
0.0,7,5.0,0.9827,0.0173,0.0
0.0,7,5.1,0.98205,0.01795,0.0
0.0,7,5.2,0.98155,0.01845,0.0
0.0,7,5.3,0.98105,0.01895,0.0
0.0,7,5.4,0.980375,0.019625,0.0
0.0,7,5.5,0.980225,0.019775,0.0
0.0,7,5.6,0.97965,0.0203,5.0e-5
0.0,7,5.7,0.979075,0.020875,5.0e-5
0.0,7,5.8,0.97815,0.021775,7.5e-5
0.0,7,5.9,0.9774,0.022525,7.5e-5
0.0,7,6.0,0.97675,0.02315,0.0001
0.0,7,6.1,0.9761,0.0238,0.0001
0.0,7,6.2,0.975275,0.024575,0.00015
0.0,7,6.3,0.974675,0.025175,0.00015
0.0,7,6.4,0.974025,0.025825,0.00015
0.0,7,6.5,0.97335,0.0265,0.00015
0.0,7,6.6,0.972675,0.02715,0.000175
0.0,7,6.7,0.972325,0.0275,0.000175
0.0,7,6.8,0.9717,0.0281,0.0002
0.0,7,6.9,0.9708,0.028975,0.000225
0.0,7,7.0,0.96995,0.029825,0.000225
0.0,7,7.1,0.969525,0.030125,0.00035
0.0,7,7.2,0.968475,0.031175,0.00035
0.0,7,7.3,0.967475,0.032125,0.0004
0.0,7,7.4,0.9668,0.0327,0.0005
0.0,7,7.5,0.96595,0.033525,0.000525
0.0,7,7.6,0.965275,0.034125,0.0006
0.0,7,7.7,0.9644,0.034825,0.000775
0.0,7,7.8,0.96385,0.03525,0.0009
0.0,7,7.9,0.96345,0.035575,0.000975
0.0,7,8.0,0.9626,0.036325,0.001075
0.0,7,8.1,0.961275,0.037575,0.00115
0.0,7,8.2,0.960925,0.03785,0.001225
0.0,7,8.3,0.9603,0.03835,0.00135
0.0,7,8.4,0.959575,0.03885,0.001575
0.0,7,8.5,0.95895,0.03935,0.0017
0.0,7,8.6,0.957875,0.04025,0.001875
0.0,7,8.7,0.956525,0.041375,0.0021
0.0,7,8.8,0.9555,0.042225,0.002275
0.0,7,8.9,0.95455,0.0429,0.00255
0.0,7,9.0,0.95395,0.043325,0.002725
0.0,7,9.1,0.952275,0.044875,0.00285
0.0,7,9.2,0.951575,0.045375,0.00305
0.0,7,9.3,0.950925,0.0458,0.003275
0.0,7,9.4,0.950175,0.0463,0.003525
0.0,7,9.5,0.9493,0.046825,0.003875
0.0,7,9.6,0.948125,0.047675,0.0042
0.0,7,9.7,0.9473,0.048275,0.004425
0.0,7,9.8,0.946625,0.048675,0.0047
0.0,7,9.9,0.945375,0.04975,0.004875
0.0,7,10.0,0.9447,0.05005,0.00525
0.0,7,10.1,0.9437,0.05085,0.00545
0.0,7,10.2,0.94315,0.051025,0.005825
0.0,7,10.3,0.94225,0.051475,0.006275
0.0,7,10.4,0.940725,0.052625,0.00665
0.0,7,10.5,0.9396,0.053375,0.007025
0.0,7,10.6,0.9389,0.05355,0.00755
0.0,7,10.7,0.9373,0.05485,0.00785
0.0,7,10.8,0.93665,0.055125,0.008225
0.0,7,10.9,0.9361,0.055425,0.008475
0.0,7,11.0,0.935625,0.055525,0.00885
0.0,7,11.1,0.9346,0.05615,0.00925
0.0,7,11.2,0.933525,0.05675,0.009725
0.0,7,11.3,0.93215,0.05775,0.0101
0.0,7,11.4,0.93095,0.0585,0.01055
0.0,7,11.5,0.929975,0.059275,0.01075
0.0,7,11.6,0.928425,0.0603,0.011275
0.0,7,11.7,0.927125,0.06125,0.011625
0.0,7,11.8,0.92615,0.061725,0.012125
0.0,7,11.9,0.924625,0.062925,0.01245
0.0,7,12.0,0.9235,0.063725,0.012775
0.0,7,12.1,0.92235,0.06455,0.0131
0.0,7,12.2,0.92135,0.06515,0.0135
0.0,7,12.3,0.920375,0.065575,0.01405
0.0,7,12.4,0.919325,0.066025,0.01465
0.0,7,12.5,0.9182,0.066575,0.015225
0.0,7,12.6,0.917225,0.066925,0.01585
0.0,7,12.7,0.916275,0.067525,0.0162
0.0,7,12.8,0.914725,0.068575,0.0167
0.0,7,12.9,0.913775,0.069125,0.0171
0.0,7,13.0,0.912275,0.07015,0.017575
0.0,7,13.1,0.91155,0.070275,0.018175
0.0,7,13.2,0.91075,0.07065,0.0186
0.0,7,13.3,0.909475,0.07125,0.019275
0.0,7,13.4,0.9087,0.07145,0.01985
0.0,7,13.5,0.907375,0.07235,0.020275
0.0,7,13.6,0.90585,0.073275,0.020875
0.0,7,13.7,0.90435,0.07395,0.0217
0.0,7,13.8,0.903025,0.074825,0.02215
0.0,7,13.9,0.90205,0.0751,0.02285
0.0,7,14.0,0.90115,0.0753,0.02355
0.0,7,14.1,0.8998,0.076,0.0242
0.0,7,14.2,0.8983,0.0768,0.0249
0.0,7,14.3,0.8974,0.076925,0.025675
0.0,7,14.4,0.89615,0.077525,0.026325
0.0,7,14.5,0.89515,0.0779,0.02695
0.0,7,14.6,0.8939,0.078275,0.027825
0.0,7,14.7,0.892675,0.078875,0.02845
0.0,7,14.8,0.891175,0.079925,0.0289
0.0,7,14.9,0.889475,0.0811,0.029425
0.0,7,15.0,0.8881,0.08155,0.03035
0.0,7,15.1,0.88685,0.082125,0.031025
0.0,7,15.2,0.88505,0.083075,0.031875
0.0,7,15.3,0.883575,0.083725,0.0327
0.0,7,15.4,0.88245,0.0839,0.03365
0.0,7,15.5,0.881275,0.08425,0.034475
0.0,7,15.6,0.879625,0.0853,0.035075
0.0,7,15.7,0.877725,0.08615,0.036125
0.0,7,15.8,0.875825,0.087225,0.03695
0.0,7,15.9,0.87445,0.08775,0.0378
0.0,7,16.0,0.873125,0.0883,0.038575
0.0,7,16.1,0.87165,0.089,0.03935
0.0,7,16.2,0.87065,0.089075,0.040275
0.0,7,16.3,0.869225,0.0898,0.040975
0.0,7,16.4,0.867975,0.0904,0.041625
0.0,7,16.5,0.866275,0.091125,0.0426
0.0,7,16.6,0.8653,0.091375,0.043325
0.0,7,16.7,0.863975,0.092,0.044025
0.0,7,16.8,0.86235,0.0927,0.04495
0.0,7,16.9,0.860525,0.09385,0.045625
0.0,7,17.0,0.8588,0.09465,0.04655
0.0,7,17.1,0.85705,0.095625,0.047325
0.0,7,17.2,0.85485,0.097075,0.048075
0.0,7,17.3,0.853425,0.0977,0.048875
0.0,7,17.4,0.85245,0.0979,0.04965
0.0,7,17.5,0.849925,0.09945,0.050625
0.0,7,17.6,0.8486,0.099875,0.051525
0.0,7,17.7,0.84645,0.10095,0.0526
0.0,7,17.8,0.845425,0.101025,0.05355
0.0,7,17.9,0.84455,0.101,0.05445
0.0,7,18.0,0.843525,0.101,0.055475
0.0,7,18.1,0.841825,0.1016,0.056575
0.0,7,18.2,0.8403,0.10255,0.05715
0.0,7,18.3,0.838675,0.103175,0.05815
0.0,7,18.4,0.837275,0.103825,0.0589
0.0,7,18.5,0.835875,0.104175,0.05995
0.0,7,18.6,0.8347,0.104375,0.060925
0.0,7,18.7,0.833375,0.104575,0.06205
0.0,7,18.8,0.83185,0.105,0.06315
0.0,7,18.9,0.83065,0.1052,0.06415
0.0,7,19.0,0.82885,0.10605,0.0651
0.0,7,19.1,0.82715,0.106325,0.066525
0.0,7,19.2,0.825875,0.10675,0.067375
0.0,7,19.3,0.8242,0.107275,0.068525
0.0,7,19.4,0.822825,0.1077,0.069475
0.0,7,19.5,0.82145,0.10795,0.0706
0.0,7,19.6,0.8201,0.1079,0.072
0.0,7,19.7,0.81885,0.107875,0.073275
0.0,7,19.8,0.8177,0.10805,0.07425
0.0,7,19.9,0.81585,0.10875,0.0754
0.0,7,20.0,0.814725,0.108925,0.07635
0.0,7,20.1,0.81215,0.11075,0.0771
0.0,7,20.2,0.81055,0.111275,0.078175
0.0,7,20.3,0.809175,0.111275,0.07955
0.0,7,20.4,0.8076,0.1117,0.0807
0.0,7,20.5,0.806175,0.111925,0.0819
0.0,7,20.6,0.804325,0.112775,0.0829
0.0,7,20.7,0.80285,0.11265,0.0845
0.0,7,20.8,0.801125,0.113525,0.08535
0.0,7,20.9,0.79955,0.1141,0.08635
0.0,7,21.0,0.797775,0.1144,0.087825
0.0,7,21.1,0.7958,0.11525,0.08895
0.0,7,21.2,0.79445,0.11545,0.0901
0.0,7,21.3,0.7932,0.115625,0.091175
0.0,7,21.4,0.791675,0.11615,0.092175
0.0,7,21.5,0.79025,0.116525,0.093225
0.0,7,21.6,0.788825,0.11655,0.094625
0.0,7,21.7,0.78715,0.11705,0.0958
0.0,7,21.8,0.785075,0.11795,0.096975
0.0,7,21.9,0.783425,0.118275,0.0983
0.0,7,22.0,0.7821,0.1183,0.0996
0.0,7,22.1,0.780325,0.119,0.100675
0.0,7,22.2,0.7787,0.119175,0.102125
0.0,7,22.3,0.77715,0.119725,0.103125
0.0,7,22.4,0.77555,0.119875,0.104575
0.0,7,22.5,0.773625,0.12035,0.106025
0.0,7,22.6,0.772225,0.120275,0.1075
0.0,7,22.7,0.770825,0.120625,0.10855
0.0,7,22.8,0.769,0.12135,0.10965
0.0,7,22.9,0.767175,0.12155,0.111275
0.0,7,23.0,0.765625,0.121825,0.11255
0.0,7,23.1,0.7642,0.12185,0.11395
0.0,7,23.2,0.76245,0.1224,0.11515
0.0,7,23.3,0.760875,0.122175,0.11695
0.0,7,23.4,0.759025,0.122625,0.11835
0.0,7,23.5,0.757,0.1233,0.1197
0.0,7,23.6,0.75595,0.1227,0.12135
0.0,7,23.7,0.753825,0.1231,0.123075
0.0,7,23.8,0.752525,0.12275,0.124725
0.0,7,23.9,0.7507,0.12315,0.12615
0.0,7,24.0,0.74905,0.123525,0.127425
0.0,7,24.1,0.747625,0.1234,0.128975
0.0,7,24.2,0.7465,0.1231,0.1304
0.0,7,24.3,0.744975,0.1233,0.131725
0.0,7,24.4,0.743425,0.123675,0.1329
0.0,7,24.5,0.7416,0.1239,0.1345
0.0,7,24.6,0.739775,0.12405,0.136175
0.0,7,24.7,0.7378,0.1242,0.138
0.0,7,24.8,0.7356,0.12505,0.13935
0.0,7,24.9,0.7336,0.125425,0.140975
0.0,7,25.0,0.73235,0.125175,0.142475
0.0,7,25.1,0.73115,0.125075,0.143775
0.0,7,25.2,0.729775,0.1249,0.145325
0.0,7,25.3,0.727775,0.125475,0.14675
0.0,7,25.4,0.726275,0.1256,0.148125
0.0,7,25.5,0.724375,0.1259,0.149725
0.0,7,25.6,0.72285,0.1259,0.15125
0.0,7,25.7,0.7211,0.1264,0.1525
0.0,7,25.8,0.719475,0.1264,0.154125
0.0,7,25.9,0.717525,0.1266,0.155875
0.0,7,26.0,0.716225,0.1265,0.157275
0.0,7,26.1,0.714175,0.12675,0.159075
0.0,7,26.2,0.712275,0.127225,0.1605
0.0,7,26.3,0.71095,0.1271,0.16195
0.0,7,26.4,0.709225,0.1274,0.163375
0.0,7,26.5,0.70695,0.128275,0.164775
0.0,7,26.6,0.705675,0.128075,0.16625
0.0,7,26.7,0.7036,0.128925,0.167475
0.0,7,26.8,0.7019,0.128975,0.169125
0.0,7,26.9,0.69945,0.1301,0.17045
0.0,7,27.0,0.697925,0.130125,0.17195
0.0,7,27.1,0.696775,0.129875,0.17335
0.0,7,27.2,0.69475,0.130475,0.174775
0.0,7,27.3,0.6929,0.13075,0.17635
0.0,7,27.4,0.691175,0.13105,0.177775
0.0,7,27.5,0.6898,0.130975,0.179225
0.0,7,27.6,0.688425,0.1309,0.180675
0.0,7,27.7,0.6859,0.131825,0.182275
0.0,7,27.8,0.683675,0.1326,0.183725
0.0,7,27.9,0.682025,0.13275,0.185225
0.0,7,28.0,0.680225,0.133075,0.1867
0.0,7,28.1,0.6789,0.13265,0.18845
0.0,7,28.2,0.677375,0.132625,0.19
0.0,7,28.3,0.67525,0.133375,0.191375
0.0,7,28.4,0.6741,0.133,0.1929
0.0,7,28.5,0.670975,0.134625,0.1944
0.0,7,28.6,0.669775,0.134325,0.1959
0.0,7,28.7,0.66795,0.1342,0.19785
0.0,7,28.8,0.666325,0.13445,0.199225
0.0,7,28.9,0.6645,0.134925,0.200575
0.0,7,29.0,0.662625,0.1348,0.202575
0.0,7,29.1,0.660525,0.13525,0.204225
0.0,7,29.2,0.658475,0.1357,0.205825
0.0,7,29.3,0.655975,0.136575,0.20745
0.0,7,29.4,0.65395,0.137225,0.208825
0.0,7,29.5,0.65265,0.137225,0.210125
0.0,7,29.6,0.65075,0.137625,0.211625
0.0,7,29.7,0.648925,0.137875,0.2132
0.0,7,29.8,0.647775,0.1371,0.215125
0.0,7,29.9,0.6459,0.13735,0.21675
0.0,7,30.0,0.644625,0.13725,0.218125
0.0,7,30.1,0.64275,0.137525,0.219725
0.0,7,30.2,0.641025,0.13745,0.221525
0.0,7,30.3,0.639625,0.1372,0.223175
0.0,7,30.4,0.63725,0.1383,0.22445
0.0,7,30.5,0.635275,0.1387,0.226025
0.0,7,30.6,0.63275,0.13965,0.2276
0.0,7,30.7,0.630825,0.14015,0.229025
0.0,7,30.8,0.62835,0.140825,0.230825
0.0,7,30.9,0.626275,0.141475,0.23225
0.0,7,31.0,0.6238,0.1427,0.2335
0.0,7,31.1,0.621775,0.142425,0.2358
0.0,7,31.2,0.619625,0.142925,0.23745
0.0,7,31.3,0.617425,0.1433,0.239275
0.0,7,31.4,0.615325,0.143925,0.24075
0.0,7,31.5,0.613075,0.14455,0.242375
0.0,7,31.6,0.611475,0.14465,0.243875
0.0,7,31.7,0.610275,0.1445,0.245225
0.0,7,31.8,0.60825,0.1448,0.24695
0.0,7,31.9,0.60625,0.144775,0.248975
0.0,7,32.0,0.60415,0.145025,0.250825
0.0,7,32.1,0.602325,0.145225,0.25245
0.0,7,32.2,0.600225,0.145975,0.2538
0.0,7,32.3,0.597875,0.146725,0.2554
0.0,7,32.4,0.59615,0.1467,0.25715
0.0,7,32.5,0.593875,0.1475,0.258625
0.0,7,32.6,0.591675,0.14785,0.260475
0.0,7,32.7,0.58955,0.148175,0.262275
0.0,7,32.8,0.5878,0.148425,0.263775
0.0,7,32.9,0.586475,0.1482,0.265325
0.0,7,33.0,0.58495,0.148,0.26705
0.0,7,33.1,0.583275,0.148,0.268725
0.0,7,33.2,0.581775,0.1478,0.270425
0.0,7,33.3,0.579225,0.1484,0.272375
0.0,7,33.4,0.57715,0.148825,0.274025
0.0,7,33.5,0.5752,0.14895,0.27585
0.0,7,33.6,0.573675,0.14885,0.277475
0.0,7,33.7,0.5719,0.148925,0.279175
0.0,7,33.8,0.57005,0.14895,0.281
0.0,7,33.9,0.567375,0.1498,0.282825
0.0,7,34.0,0.5652,0.15015,0.28465
0.0,7,34.1,0.563125,0.15025,0.286625
0.0,7,34.2,0.561,0.15115,0.28785
0.0,7,34.3,0.559575,0.150875,0.28955
0.0,7,34.4,0.55725,0.15165,0.2911
0.0,7,34.5,0.55555,0.151775,0.292675
0.0,7,34.6,0.5536,0.151825,0.294575
0.0,7,34.7,0.551475,0.152425,0.2961
0.0,7,34.8,0.550475,0.151925,0.2976
0.0,7,34.9,0.54885,0.151475,0.299675
0.0,7,35.0,0.54695,0.15165,0.3014
0.0,7,35.1,0.54475,0.152375,0.302875
0.0,7,35.2,0.542875,0.152475,0.30465
0.0,7,35.3,0.540975,0.15255,0.306475
0.0,7,35.4,0.53855,0.1532,0.30825
0.0,7,35.5,0.536175,0.153625,0.3102
0.0,7,35.6,0.53405,0.153975,0.311975
0.0,7,35.7,0.531625,0.15425,0.314125
0.0,7,35.8,0.530075,0.15415,0.315775
0.0,7,35.9,0.5283,0.1544,0.3173
0.0,7,36.0,0.5263,0.1549,0.3188
0.0,7,36.1,0.524425,0.15495,0.320625
0.0,7,36.2,0.521825,0.155925,0.32225
0.0,7,36.3,0.519075,0.157,0.323925
0.0,7,36.4,0.517475,0.15655,0.325975
0.0,7,36.5,0.516175,0.1559,0.327925
0.0,7,36.6,0.51405,0.156325,0.329625
0.0,7,36.7,0.512125,0.1565,0.331375
0.0,7,36.8,0.510025,0.156825,0.33315
0.0,7,36.9,0.5081,0.15675,0.33515
0.0,7,37.0,0.5057,0.156975,0.337325
0.0,7,37.1,0.50435,0.156325,0.339325
0.0,7,37.2,0.502325,0.156125,0.34155
0.0,7,37.3,0.5006,0.155775,0.343625
0.0,7,37.4,0.4977,0.156525,0.345775
0.0,7,37.5,0.495175,0.1569,0.347925
0.0,7,37.6,0.4936,0.156525,0.349875
0.0,7,37.7,0.49175,0.15635,0.3519
0.0,7,37.8,0.489475,0.157025,0.3535
0.0,7,37.9,0.488,0.15665,0.35535
0.0,7,38.0,0.48665,0.15615,0.3572
0.0,7,38.1,0.4843,0.156575,0.359125
0.0,7,38.2,0.48215,0.157275,0.360575
0.0,7,38.3,0.479875,0.1574,0.362725
0.0,7,38.4,0.478375,0.1574,0.364225
0.0,7,38.5,0.476725,0.156675,0.3666
0.0,7,38.6,0.47455,0.156875,0.368575
0.0,7,38.7,0.4726,0.1571,0.3703
0.0,7,38.8,0.470775,0.15685,0.372375
0.0,7,38.9,0.468175,0.1572,0.374625
0.0,7,39.0,0.4658,0.1578,0.3764
0.0,7,39.1,0.4635,0.158575,0.377925
0.0,7,39.2,0.461725,0.158475,0.3798
0.0,7,39.3,0.460075,0.1583,0.381625
0.0,7,39.4,0.458675,0.15785,0.383475
0.0,7,39.5,0.45715,0.157325,0.385525
0.0,7,39.6,0.45585,0.1566,0.38755
0.0,7,39.7,0.453025,0.15715,0.389825
0.0,7,39.8,0.45135,0.156975,0.391675
0.0,7,39.9,0.449375,0.156825,0.3938
0.0,7,40.0,0.4474,0.1569,0.3957
0.0,7,40.1,0.44605,0.156525,0.397425
0.0,7,40.2,0.443275,0.15755,0.399175
0.0,7,40.3,0.441925,0.1568,0.401275
0.0,7,40.4,0.439525,0.1571,0.403375
0.0,7,40.5,0.437,0.15755,0.40545
0.0,7,40.6,0.435275,0.1574,0.407325
0.0,7,40.7,0.433475,0.15695,0.409575
0.0,7,40.8,0.43135,0.15715,0.4115
0.0,7,40.9,0.429325,0.15665,0.414025
0.0,7,41.0,0.427325,0.15705,0.415625
0.0,7,41.1,0.425525,0.157125,0.41735
0.0,7,41.2,0.4234,0.1566,0.42
0.0,7,41.3,0.421325,0.1566,0.422075
0.0,7,41.4,0.419325,0.156725,0.42395
0.0,7,41.5,0.41765,0.156275,0.426075
0.0,7,41.6,0.415625,0.156475,0.4279
0.0,7,41.7,0.413025,0.157075,0.4299
0.0,7,41.8,0.411625,0.156825,0.43155
0.0,7,41.9,0.40985,0.1568,0.43335
0.0,7,42.0,0.40805,0.156675,0.435275
0.0,7,42.1,0.40615,0.15665,0.4372
0.0,7,42.2,0.40365,0.15735,0.439
0.0,7,42.3,0.401125,0.15815,0.440725
0.0,7,42.4,0.399925,0.15725,0.442825
0.0,7,42.5,0.3978,0.157525,0.444675
0.0,7,42.6,0.3961,0.157425,0.446475
0.0,7,42.7,0.393525,0.1577,0.448775
0.0,7,42.8,0.3918,0.157125,0.451075
0.0,7,42.9,0.389925,0.157275,0.4528
0.0,7,43.0,0.38825,0.156975,0.454775
0.0,7,43.1,0.38605,0.157525,0.456425
0.0,7,43.2,0.38465,0.157,0.45835
0.0,7,43.3,0.383275,0.15645,0.460275
0.0,7,43.4,0.381625,0.15615,0.462225
0.0,7,43.5,0.379925,0.15565,0.464425
0.0,7,43.6,0.378,0.15565,0.46635
0.0,7,43.7,0.375675,0.156025,0.4683
0.0,7,43.8,0.373675,0.1563,0.470025
0.0,7,43.9,0.371225,0.156875,0.4719
0.0,7,44.0,0.369625,0.156375,0.474
0.0,7,44.1,0.36805,0.156,0.47595
0.0,7,44.2,0.3662,0.155675,0.478125
0.0,7,44.3,0.364575,0.155225,0.4802
0.0,7,44.4,0.362725,0.1555,0.481775
0.0,7,44.5,0.361275,0.155,0.483725
0.0,7,44.6,0.36,0.1542,0.4858
0.0,7,44.7,0.3583,0.153975,0.487725
0.0,7,44.8,0.357325,0.152625,0.49005
0.0,7,44.9,0.35575,0.152425,0.491825
0.0,7,45.0,0.353525,0.152425,0.49405
0.0,7,45.1,0.3516,0.152,0.4964
0.0,7,45.2,0.3498,0.15165,0.49855
0.0,7,45.3,0.34855,0.151025,0.500425
0.0,7,45.4,0.346975,0.15085,0.502175
0.0,7,45.5,0.34545,0.15015,0.5044
0.0,7,45.6,0.343875,0.149625,0.5065
0.0,7,45.7,0.342775,0.148925,0.5083
0.0,7,45.8,0.341325,0.14845,0.510225
0.0,7,45.9,0.33985,0.1476,0.51255
0.0,7,46.0,0.33825,0.146875,0.514875
0.0,7,46.1,0.336825,0.14655,0.516625
0.0,7,46.2,0.335225,0.146225,0.51855
0.0,7,46.3,0.33315,0.1465,0.52035
0.0,7,46.4,0.3317,0.145825,0.522475
0.0,7,46.5,0.329875,0.145725,0.5244
0.0,7,46.6,0.327875,0.145825,0.5263
0.0,7,46.7,0.3265,0.145475,0.528025
0.0,7,46.8,0.325125,0.144725,0.53015
0.0,7,46.9,0.32295,0.145325,0.531725
0.0,7,47.0,0.32155,0.144525,0.533925
0.0,7,47.1,0.319925,0.14405,0.536025
0.0,7,47.2,0.318275,0.14395,0.537775
0.0,7,47.3,0.31675,0.143625,0.539625
0.0,7,47.4,0.315,0.143325,0.541675
0.0,7,47.5,0.3137,0.14255,0.54375
0.0,7,47.6,0.31215,0.141975,0.545875
0.0,7,47.7,0.310425,0.141375,0.5482
0.0,7,47.8,0.309225,0.14045,0.550325
0.0,7,47.9,0.30725,0.1402,0.55255
0.0,7,48.0,0.30595,0.1396,0.55445
0.1,7,0.0,0.999,0.001,0.0
0.1,7,0.1,0.999,0.001,0.0
0.1,7,0.2,0.999,0.001,0.0
0.1,7,0.3,0.999,0.001,0.0
0.1,7,0.4,0.998925,0.001075,0.0
0.1,7,0.5,0.998925,0.001075,0.0
0.1,7,0.6,0.998925,0.001075,0.0
0.1,7,0.7,0.998925,0.001075,0.0
0.1,7,0.8,0.998925,0.001075,0.0
0.1,7,0.9,0.998925,0.001075,0.0
0.1,7,1.0,0.9987,0.0013,0.0
0.1,7,1.1,0.998425,0.001575,0.0
0.1,7,1.2,0.998,0.002,0.0
0.1,7,1.3,0.998,0.002,0.0
0.1,7,1.4,0.99765,0.00235,0.0
0.1,7,1.5,0.996625,0.003375,0.0
0.1,7,1.6,0.995975,0.004025,0.0
0.1,7,1.7,0.99565,0.00435,0.0
0.1,7,1.8,0.99565,0.00435,0.0
0.1,7,1.9,0.99545,0.00455,0.0
0.1,7,2.0,0.9952,0.0048,0.0
0.1,7,2.1,0.994875,0.005125,0.0
0.1,7,2.2,0.9944,0.0056,0.0
0.1,7,2.3,0.9941,0.0059,0.0
0.1,7,2.4,0.99365,0.00635,0.0
0.1,7,2.5,0.993425,0.006575,0.0
0.1,7,2.6,0.99275,0.00725,0.0
0.1,7,2.7,0.992375,0.007625,0.0
0.1,7,2.8,0.992375,0.007625,0.0
0.1,7,2.9,0.992125,0.007875,0.0
0.1,7,3.0,0.99195,0.00805,0.0
0.1,7,3.1,0.99165,0.00835,0.0
0.1,7,3.2,0.991175,0.008825,0.0
0.1,7,3.3,0.9905,0.0095,0.0
0.1,7,3.4,0.9904,0.0096,0.0
0.1,7,3.5,0.99005,0.00995,0.0
0.1,7,3.6,0.989675,0.010325,0.0
0.1,7,3.7,0.9892,0.0108,0.0
0.1,7,3.8,0.988775,0.011225,0.0
0.1,7,3.9,0.988525,0.011475,0.0
